"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.18,-0.18
"2","H","New",1,-0.77,-0.95
"3","H","Sot",1,-0.75,-1.7
"4","A","WHU",1,-0.14,-1.83
"5","H","Lei",1,-0.22,-2.06
"6","A","Bur",1,0.6,-1.46
"7","H","Tot",1,0.27,-1.19
"8","A","Swa",1,-0.52,-1.7
"9","H","MnU",1,0.55,-1.15
"10","A","Liv",1,0.75,-0.41
"11","H","WBA",1,-0.91,-1.32
"12","A","Bou",1,-0.16,-1.48
"13","H","MnC",1,1.08,-0.39
"14","A","Ars",1,0.7,0.31
"15","A","Eve",1,0.35,0.65
"16","H","BHA",1,-0.6,0.05
"17","H","Che",1,0.49,0.54
"18","A","Wat",1,0.24,0.78
"19","A","Sot",1,-0.14,0.64
"20","H","Sto",1,-0.67,-0.04
"21","H","Bur",0,0.07,0.03
"22","A","Lei",0,0.38,0.41
"23","H","WHU",0,-0.74,-0.33
"24","A","Sto",0,-0.06,-0.39
"25","H","Liv",0,0.31,-0.09
"26","A","MnU",0,0.88,0.8
"27","H","Bou",0,-0.76,0.04
"28","A","WBA",0,-0.35,-0.32
"29","A","Tot",0,0.73,0.41
"30","H","Swa",0,-1.03,-0.62
"31","H","Pal",0,-0.78,-1.4
"32","A","New",0,-0.17,-1.57
"33","A","BHA",0,0.02,-1.55
"34","H","Wat",0,-0.39,-1.93
"35","A","Che",0,0.85,-1.08
"36","H","Eve",0,-0.26,-1.34
"37","A","MnC",0,1.12,-0.22
"38","H","Ars",0,0.22,0
