"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.38,-0.35
"3","H","Sot",1,-0.79,-1.13
"4","A","WHU",1,-0.01,-1.14
"5","H","Lei",1,-0.32,-1.46
"6","A","Bur",1,0.45,-1
"7","H","Tot",1,0.39,-0.61
"8","A","Swa",1,0,-0.62
"9","H","MnU",1,0.51,-0.11
"10","A","Liv",1,0.73,0.62
"11","H","WBA",1,-0.96,-0.34
"12","A","Bou",1,0.08,-0.25
"13","H","MnC",1,0.81,0.56
"14","A","Ars",1,0.5,1.05
"15","A","Eve",1,0.24,1.3
"16","H","BHA",1,-0.63,0.66
"17","H","Che",1,0.23,0.89
"18","A","Wat",1,0.06,0.95
"19","A","Sot",1,-0.19,0.75
"20","H","Sto",1,-0.81,-0.05
"21","H","Bur",1,-0.05,-0.11
"22","A","Lei",1,0.26,0.15
"23","H","WHU",1,-0.61,-0.46
"24","A","Sto",1,-0.22,-0.67
"25","H","Liv",1,0.42,-0.26
"26","A","MnU",1,0.78,0.52
"27","H","Bou",1,-0.52,0
"28","A","WBA",1,-0.4,-0.39
"29","A","Tot",1,0.72,0.32
"30","H","Swa",1,-0.61,-0.28
"31","H","Pal",1,-0.57,-0.85
"32","A","New",1,0.21,-0.65
"33","A","BHA",1,-0.03,-0.68
"34","H","Wat",1,-0.54,-1.22
"35","A","Che",0,0.63,-0.59
"36","H","Eve",0,-0.33,-0.92
"37","A","MnC",0,0.91,-0.01
"38","H","Ars",0,0.01,0
