"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.04,0.04
"2","H","New",1,-0.67,-0.63
"3","H","Sot",1,-0.74,-1.37
"4","A","WHU",1,0.03,-1.35
"5","H","Lei",1,-0.16,-1.5
"6","A","Bur",1,0.36,-1.14
"7","H","Tot",1,0.26,-0.89
"8","A","Swa",1,-0.08,-0.97
"9","H","MnU",1,0.45,-0.52
"10","A","Liv",1,0.69,0.17
"11","H","WBA",1,-0.8,-0.63
"12","A","Bou",1,0.15,-0.47
"13","H","MnC",1,0.81,0.33
"14","A","Ars",1,0.51,0.85
"15","A","Eve",1,0.23,1.07
"16","H","BHA",1,-0.67,0.4
"17","H","Che",1,0.32,0.72
"18","A","Wat",1,0.07,0.78
"19","A","Sot",1,-0.16,0.63
"20","H","Sto",1,-0.67,-0.05
"21","H","Bur",1,-0.15,-0.2
"22","A","Lei",1,0.36,0.16
"23","H","WHU",1,-0.56,-0.4
"24","A","Sto",1,-0.09,-0.49
"25","H","Liv",1,0.39,-0.1
"26","A","MnU",0,0.72,0.62
"27","H","Bou",0,-0.42,0.21
"28","A","WBA",0,-0.22,-0.02
"29","A","Tot",0,0.62,0.6
"30","H","Swa",0,-0.66,-0.06
"31","H","Pal",0,-0.54,-0.6
"32","A","New",0,-0.09,-0.69
"33","A","BHA",0,-0.09,-0.78
"34","H","Wat",0,-0.51,-1.29
"35","A","Che",0,0.66,-0.64
"36","H","Eve",0,-0.33,-0.96
"37","A","MnC",0,0.89,-0.07
"38","H","Ars",0,0.07,0
