"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.08,-0.08
"2","H","New",1,-0.56,-0.64
"3","H","Sot",1,-0.75,-1.38
"4","A","WHU",1,-0.05,-1.43
"5","H","Lei",1,-0.25,-1.68
"6","A","Bur",1,0.4,-1.28
"7","H","Tot",1,0.37,-0.9
"8","A","Swa",1,0.03,-0.88
"9","H","MnU",1,0.49,-0.39
"10","A","Liv",1,0.74,0.35
"11","H","WBA",1,-1,-0.65
"12","A","Bou",1,0.11,-0.54
"13","H","MnC",1,0.85,0.31
"14","A","Ars",1,0.51,0.82
"15","A","Eve",1,0.22,1.04
"16","H","BHA",1,-0.56,0.48
"17","H","Che",1,0.25,0.73
"18","A","Wat",1,0.17,0.9
"19","A","Sot",1,-0.14,0.75
"20","H","Sto",1,-0.74,0.01
"21","H","Bur",1,-0.14,-0.13
"22","A","Lei",1,0.32,0.19
"23","H","WHU",1,-0.65,-0.47
"24","A","Sto",1,-0.14,-0.61
"25","H","Liv",1,0.4,-0.21
"26","A","MnU",1,0.79,0.58
"27","H","Bou",1,-0.5,0.08
"28","A","WBA",1,-0.45,-0.37
"29","A","Tot",1,0.73,0.35
"30","H","Swa",1,-0.58,-0.23
"31","H","Pal",0,-0.69,-0.91
"32","A","New",0,0.05,-0.86
"33","A","BHA",0,0.05,-0.81
"34","H","Wat",0,-0.43,-1.25
"35","A","Che",0,0.66,-0.59
"36","H","Eve",0,-0.38,-0.97
"37","A","MnC",0,0.95,-0.02
"38","H","Ars",0,0.02,0
