"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.57,-0.57
"2","H","New",1,-0.73,-1.29
"3","H","Sot",1,-0.66,-1.95
"4","A","WHU",1,-0.46,-2.41
"5","H","Lei",1,-0.33,-2.74
"6","A","Bur",1,0.66,-2.08
"7","H","Tot",1,0.08,-2
"8","A","Swa",1,-0.54,-2.54
"9","H","MnU",1,0.54,-2
"10","A","Liv",1,0.75,-1.25
"11","H","WBA",1,-0.75,-2
"12","A","Bou",1,0.06,-1.95
"13","H","MnC",1,0.99,-0.96
"14","A","Ars",1,0.82,-0.14
"15","A","Eve",0,0.14,-0.01
"16","H","BHA",0,-0.56,-0.57
"17","H","Che",0,0.56,-0.01
"18","A","Wat",0,0.49,0.48
"19","A","Sot",0,-0.03,0.45
"20","H","Sto",0,-0.63,-0.18
"21","H","Bur",0,0.21,0.03
"22","A","Lei",0,0.28,0.32
"23","H","WHU",0,-1.02,-0.7
"24","A","Sto",0,0,-0.7
"25","H","Liv",0,0.37,-0.33
"26","A","MnU",0,0.83,0.5
"27","H","Bou",0,-0.57,-0.07
"28","A","WBA",0,-0.13,-0.2
"29","A","Tot",0,0.58,0.38
"30","H","Swa",0,-1.08,-0.7
"31","H","Pal",0,-1.1,-1.8
"32","A","New",0,-0.1,-1.9
"33","A","BHA",0,0.07,-1.83
"34","H","Wat",0,-0.05,-1.88
"35","A","Che",0,0.84,-1.04
"36","H","Eve",0,-0.49,-1.53
"37","A","MnC",0,1.03,-0.5
"38","H","Ars",0,0.5,0
