"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.37,-0.34
"3","H","Sot",1,-0.78,-1.12
"4","A","WHU",1,-0.02,-1.14
"5","H","Lei",1,-0.31,-1.46
"6","A","Bur",1,0.44,-1.02
"7","H","Tot",1,0.39,-0.63
"8","A","Swa",1,-0.01,-0.64
"9","H","MnU",1,0.51,-0.13
"10","A","Liv",1,0.71,0.59
"11","H","WBA",1,-0.93,-0.35
"12","A","Bou",1,0.08,-0.26
"13","H","MnC",1,0.81,0.54
"14","A","Ars",1,0.51,1.05
"15","A","Eve",1,0.24,1.3
"16","H","BHA",1,-0.63,0.67
"17","H","Che",1,0.23,0.9
"18","A","Wat",1,0.04,0.94
"19","A","Sot",1,-0.19,0.75
"20","H","Sto",1,-0.8,-0.05
"21","H","Bur",1,-0.07,-0.12
"22","A","Lei",1,0.25,0.13
"23","H","WHU",1,-0.62,-0.48
"24","A","Sto",1,-0.21,-0.69
"25","H","Liv",1,0.38,-0.31
"26","A","MnU",1,0.78,0.46
"27","H","Bou",1,-0.51,-0.05
"28","A","WBA",1,-0.37,-0.42
"29","A","Tot",1,0.72,0.3
"30","H","Swa",1,-0.6,-0.3
"31","H","Pal",1,-0.57,-0.87
"32","A","New",1,0.21,-0.66
"33","A","BHA",1,-0.03,-0.69
"34","H","Wat",1,-0.56,-1.25
"35","H","Eve",0,-0.33,-1.58
"36","A","MnC",0,0.91,-0.66
"37","A","Che",0,0.63,-0.04
"38","H","Ars",0,0.04,0
