"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.57,-0.57
"2","H","New",1,-0.71,-1.28
"3","H","Sot",1,-0.66,-1.94
"4","A","WHU",1,-0.41,-2.34
"5","H","Lei",1,-0.33,-2.67
"6","A","Bur",1,0.59,-2.08
"7","H","Tot",1,0.06,-2.01
"8","A","Swa",1,-0.52,-2.53
"9","H","MnU",1,0.54,-1.99
"10","A","Liv",1,0.72,-1.28
"11","H","WBA",1,-0.74,-2.01
"12","A","Bou",1,0.13,-1.88
"13","H","MnC",1,1,-0.88
"14","A","Ars",0,0.81,-0.07
"15","A","Eve",0,0.06,-0.01
"16","H","BHA",0,-0.55,-0.56
"17","H","Che",0,0.54,-0.02
"18","A","Wat",0,0.49,0.47
"19","A","Sot",0,-0.03,0.44
"20","H","Sto",0,-0.57,-0.13
"21","H","Bur",0,0.08,-0.05
"22","A","Lei",0,0.29,0.24
"23","H","WHU",0,-0.97,-0.73
"24","A","Sto",0,0.06,-0.67
"25","H","Liv",0,0.3,-0.38
"26","A","MnU",0,0.85,0.47
"27","H","Bou",0,-0.5,-0.03
"28","A","WBA",0,-0.12,-0.15
"29","A","Tot",0,0.58,0.43
"30","H","Swa",0,-1.06,-0.63
"31","H","Pal",0,-1.09,-1.71
"32","A","New",0,-0.09,-1.81
"33","A","BHA",0,0.08,-1.73
"34","H","Wat",0,-0.06,-1.79
"35","A","Che",0,0.85,-0.94
"36","H","Eve",0,-0.57,-1.51
"37","A","MnC",0,1.05,-0.46
"38","H","Ars",0,0.46,0
