"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.14,0.14
"2","H","New",1,-0.46,-0.32
"3","H","Sot",1,-0.68,-1.01
"4","A","WHU",1,0.09,-0.92
"5","H","Lei",1,-0.38,-1.3
"6","A","Bur",1,0.35,-0.95
"7","H","Tot",1,0.35,-0.6
"8","A","Swa",1,-0.16,-0.76
"9","H","MnU",1,0.43,-0.33
"10","A","Liv",1,0.67,0.34
"11","H","WBA",1,-0.82,-0.48
"12","A","Bou",1,0.14,-0.34
"13","H","MnC",1,0.77,0.42
"14","A","Ars",1,0.5,0.93
"15","A","Eve",1,0.25,1.18
"16","H","BHA",1,-0.57,0.61
"17","H","Che",1,0.19,0.8
"18","A","Wat",1,0.07,0.86
"19","A","Sot",1,-0.07,0.79
"20","H","Sto",1,-0.77,0.03
"21","H","Bur",1,-0.2,-0.17
"22","A","Lei",1,0.21,0.04
"23","H","WHU",1,-0.52,-0.48
"24","A","Sto",1,-0.16,-0.64
"25","H","Liv",1,0.3,-0.33
"26","A","MnU",1,0.73,0.4
"27","H","Bou",1,-0.46,-0.06
"28","A","WBA",1,-0.22,-0.28
"29","A","Tot",1,0.69,0.41
"30","H","Swa",1,-0.77,-0.36
"31","H","Pal",1,-0.46,-0.82
"32","A","New",1,0.14,-0.68
"33","A","BHA",1,0.04,-0.64
"34","H","Wat",1,-0.54,-1.19
"35","H","Eve",1,-0.33,-1.52
"36","A","MnC",1,0.89,-0.63
"37","A","Che",1,0.6,-0.03
"38","H","Ars",1,0.03,0
