"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.02,-0.02
"2","H","New",1,-0.5,-0.52
"3","H","Sot",1,-0.77,-1.28
"4","A","WHU",1,0,-1.29
"5","H","Lei",1,-0.19,-1.47
"6","A","Bur",1,0.41,-1.06
"7","H","Tot",1,0.37,-0.69
"8","A","Swa",1,0.02,-0.67
"9","H","MnU",1,0.48,-0.19
"10","A","Liv",1,0.71,0.52
"11","H","WBA",1,-1.05,-0.53
"12","A","Bou",1,0.13,-0.4
"13","H","MnC",1,0.8,0.4
"14","A","Ars",1,0.49,0.88
"15","A","Eve",1,0.25,1.13
"16","H","BHA",1,-0.59,0.54
"17","H","Che",1,0.25,0.79
"18","A","Wat",1,0.13,0.92
"19","A","Sot",1,-0.17,0.75
"20","H","Sto",1,-0.78,-0.03
"21","H","Bur",1,-0.09,-0.12
"22","A","Lei",1,0.34,0.23
"23","H","WHU",1,-0.6,-0.37
"24","A","Sto",1,-0.18,-0.55
"25","H","Liv",1,0.42,-0.14
"26","A","MnU",1,0.74,0.6
"27","H","Bou",1,-0.46,0.15
"28","A","WBA",1,-0.5,-0.36
"29","A","Tot",1,0.68,0.32
"30","H","Swa",1,-0.57,-0.25
"31","H","Pal",1,-0.62,-0.86
"32","A","New",1,0.09,-0.77
"33","A","BHA",0,0.01,-0.76
"34","H","Wat",0,-0.45,-1.21
"35","A","Che",0,0.62,-0.6
"36","H","Eve",0,-0.31,-0.91
"37","A","MnC",0,0.88,-0.03
"38","H","Ars",0,0.03,0
