"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.83,-0.83
"2","H","New",1,-0.26,-1.09
"3","H","Sot",1,-0.59,-1.68
"4","A","WHU",1,0.1,-1.59
"5","H","Lei",1,-0.83,-2.42
"6","A","Bur",1,0.47,-1.95
"7","H","Tot",1,0.32,-1.63
"8","A","Swa",1,-0.03,-1.66
"9","H","MnU",0,0.6,-1.06
"10","A","Liv",0,0.61,-0.46
"11","H","WBA",0,-0.36,-0.81
"12","A","Bou",0,-0.54,-1.35
"13","H","MnC",0,0.8,-0.55
"14","A","Ars",0,0.46,-0.09
"15","A","Eve",0,0.18,0.09
"16","H","BHA",0,-0.55,-0.46
"17","H","Che",0,0.13,-0.34
"18","A","Wat",0,0.61,0.28
"19","A","Sot",0,-0.03,0.25
"20","H","Sto",0,-0.31,-0.06
"21","H","Bur",0,0.04,-0.03
"22","A","Lei",0,-0.28,-0.3
"23","H","WHU",0,-0.45,-0.76
"24","A","Sto",0,0.22,-0.54
"25","H","Liv",0,0.27,-0.27
"26","A","MnU",0,0.77,0.5
"27","H","Bou",0,-1.05,-0.55
"28","A","WBA",0,0.18,-0.37
"29","A","Tot",0,0.63,0.26
"30","H","Swa",0,-0.59,-0.33
"31","H","Pal",0,-1.28,-1.61
"32","A","New",0,0.26,-1.35
"33","A","BHA",0,0.01,-1.34
"34","H","Wat",0,0.28,-1.06
"35","A","Che",0,0.52,-0.54
"36","H","Eve",0,-0.35,-0.89
"37","A","MnC",0,0.86,-0.03
"38","H","Ars",0,0.03,0
