"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.54,-0.54
"2","H","New",1,-0.83,-1.37
"3","H","Sot",1,-0.68,-2.05
"4","A","WHU",1,-0.22,-2.27
"5","H","Lei",1,-0.12,-2.38
"6","A","Bur",1,0.65,-1.73
"7","H","Tot",1,0.11,-1.62
"8","A","Swa",1,-0.45,-2.08
"9","H","MnU",1,0.66,-1.42
"10","A","Liv",1,0.8,-0.61
"11","H","WBA",1,-0.93,-1.55
"12","A","Bou",1,-0.06,-1.61
"13","H","MnC",1,1.02,-0.58
"14","A","Ars",1,0.79,0.2
"15","A","Eve",1,0.22,0.43
"16","H","BHA",1,-0.69,-0.26
"17","H","Che",0,0.45,0.19
"18","A","Wat",0,0.42,0.61
"19","A","Sot",0,-0.03,0.57
"20","H","Sto",0,-0.63,-0.06
"21","H","Bur",0,0.15,0.09
"22","A","Lei",0,0.47,0.56
"23","H","WHU",0,-0.84,-0.27
"24","A","Sto",0,0.01,-0.26
"25","H","Liv",0,0.43,0.17
"26","A","MnU",0,0.92,1.08
"27","H","Bou",0,-0.7,0.38
"28","A","WBA",0,-0.34,0.04
"29","A","Tot",0,0.62,0.66
"30","H","Swa",0,-1.02,-0.35
"31","H","Pal",0,-1.08,-1.43
"32","A","New",0,-0.21,-1.64
"33","A","BHA",0,-0.05,-1.69
"34","H","Wat",0,-0.18,-1.87
"35","A","Che",0,0.82,-1.05
"36","H","Eve",0,-0.42,-1.47
"37","A","MnC",0,1.07,-0.4
"38","H","Ars",0,0.4,0
