"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.52,-0.52
"2","H","New",1,-0.73,-1.24
"3","H","Sot",1,-0.63,-1.87
"4","A","WHU",1,-0.45,-2.32
"5","H","Lei",1,-0.17,-2.49
"6","A","Bur",1,0.56,-1.93
"7","H","Tot",1,0.09,-1.84
"8","A","Swa",1,-0.59,-2.43
"9","H","MnU",1,0.63,-1.79
"10","A","Liv",1,0.74,-1.05
"11","H","WBA",1,-0.81,-1.86
"12","A","Bou",1,0,-1.86
"13","H","MnC",1,0.94,-0.92
"14","A","Ars",1,0.73,-0.19
"15","A","Eve",1,0.22,0.03
"16","H","BHA",0,-0.58,-0.55
"17","H","Che",0,0.57,0.02
"18","A","Wat",0,0.45,0.47
"19","A","Sot",0,-0.02,0.46
"20","H","Sto",0,-0.52,-0.07
"21","H","Bur",0,0.1,0.03
"22","A","Lei",0,0.38,0.41
"23","H","WHU",0,-1.01,-0.59
"24","A","Sto",0,0.09,-0.51
"25","H","Liv",0,0.43,-0.08
"26","A","MnU",0,0.84,0.77
"27","H","Bou",0,-0.61,0.16
"28","A","WBA",0,-0.21,-0.05
"29","A","Tot",0,0.56,0.5
"30","H","Swa",0,-1.11,-0.61
"31","H","Pal",0,-1.06,-1.67
"32","A","New",0,-0.12,-1.79
"33","A","BHA",0,0.03,-1.76
"34","H","Wat",0,-0.07,-1.82
"35","A","Che",0,0.81,-1.01
"36","H","Eve",0,-0.37,-1.38
"37","A","MnC",0,0.97,-0.41
"38","H","Ars",0,0.41,0
