"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.06,0.06
"2","H","New",1,-0.69,-0.63
"3","H","Sot",1,-0.74,-1.38
"4","A","WHU",1,0.08,-1.3
"5","H","Lei",1,-0.15,-1.45
"6","A","Bur",1,0.44,-1.02
"7","H","Tot",1,0.26,-0.76
"8","A","Swa",1,-0.33,-1.09
"9","H","MnU",1,0.48,-0.62
"10","A","Liv",1,0.73,0.11
"11","H","WBA",1,-0.82,-0.71
"12","A","Bou",1,-0.04,-0.75
"13","H","MnC",1,0.93,0.17
"14","A","Ars",1,0.62,0.79
"15","A","Eve",1,0.22,1.01
"16","H","BHA",1,-0.67,0.35
"17","H","Che",1,0.4,0.75
"18","A","Wat",1,0.1,0.85
"19","A","Sot",1,-0.15,0.69
"20","H","Sto",1,-0.73,-0.03
"21","H","Bur",1,-0.09,-0.12
"22","A","Lei",1,0.39,0.27
"23","H","WHU",1,-0.52,-0.25
"24","A","Sto",0,-0.14,-0.39
"25","H","Liv",0,0.38,0
"26","A","MnU",0,0.78,0.77
"27","H","Bou",0,-0.64,0.14
"28","A","WBA",0,-0.25,-0.11
"29","A","Tot",0,0.66,0.55
"30","H","Swa",0,-0.9,-0.35
"31","H","Pal",0,-0.54,-0.89
"32","A","New",0,-0.1,-0.99
"33","A","BHA",0,-0.07,-1.06
"34","H","Wat",0,-0.5,-1.56
"35","A","Che",0,0.74,-0.82
"36","H","Eve",0,-0.36,-1.18
"37","A","MnC",0,0.99,-0.19
"38","H","Ars",0,0.19,0
