"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.04,0.04
"2","H","New",1,-0.68,-0.65
"3","H","Sot",1,-0.73,-1.37
"4","A","WHU",1,0.05,-1.32
"5","H","Lei",1,-0.11,-1.43
"6","A","Bur",1,0.39,-1.04
"7","H","Tot",1,0.2,-0.84
"8","A","Swa",1,-0.19,-1.03
"9","H","MnU",1,0.5,-0.53
"10","A","Liv",1,0.7,0.17
"11","H","WBA",1,-0.81,-0.63
"12","A","Bou",1,0.05,-0.58
"13","H","MnC",1,0.83,0.25
"14","A","Ars",1,0.57,0.82
"15","A","Eve",1,0.18,1
"16","H","BHA",1,-0.68,0.31
"17","H","Che",1,0.41,0.72
"18","A","Wat",1,0.07,0.8
"19","A","Sot",1,-0.14,0.66
"20","H","Sto",1,-0.66,0
"21","H","Bur",1,-0.13,-0.13
"22","A","Lei",1,0.41,0.27
"23","H","WHU",1,-0.54,-0.27
"24","A","Sto",1,-0.07,-0.33
"25","H","Liv",0,0.37,0.04
"26","A","MnU",0,0.77,0.8
"27","H","Bou",0,-0.54,0.27
"28","A","WBA",0,-0.22,0.04
"29","A","Tot",0,0.61,0.65
"30","H","Swa",0,-0.78,-0.13
"31","H","Pal",0,-0.55,-0.68
"32","A","New",0,-0.09,-0.77
"33","A","BHA",0,-0.09,-0.86
"34","H","Wat",0,-0.52,-1.38
"35","A","Che",0,0.72,-0.66
"36","H","Eve",0,-0.4,-1.06
"37","A","MnC",0,0.92,-0.14
"38","H","Ars",0,0.14,0
