"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.19,-0.19
"2","H","New",1,-0.78,-0.98
"3","H","Sot",1,-0.75,-1.73
"4","A","WHU",1,-0.15,-1.87
"5","H","Lei",1,-0.17,-2.05
"6","A","Bur",1,0.59,-1.45
"7","H","Tot",1,0.23,-1.22
"8","A","Swa",1,-0.51,-1.73
"9","H","MnU",1,0.62,-1.11
"10","A","Liv",1,0.76,-0.35
"11","H","WBA",1,-0.93,-1.28
"12","A","Bou",1,-0.13,-1.41
"13","H","MnC",1,1.13,-0.28
"14","A","Ars",1,0.72,0.43
"15","A","Eve",1,0.39,0.82
"16","H","BHA",1,-0.61,0.21
"17","H","Che",1,0.48,0.68
"18","A","Wat",1,0.16,0.84
"19","A","Sot",1,-0.13,0.71
"20","H","Sto",0,-0.71,0
"21","H","Bur",0,0.02,0.02
"22","A","Lei",0,0.45,0.47
"23","H","WHU",0,-0.76,-0.29
"24","A","Sto",0,-0.08,-0.37
"25","H","Liv",0,0.28,-0.09
"26","A","MnU",0,0.95,0.85
"27","H","Bou",0,-0.74,0.11
"28","A","WBA",0,-0.37,-0.26
"29","A","Tot",0,0.73,0.47
"30","H","Swa",0,-1.03,-0.56
"31","H","Pal",0,-0.8,-1.36
"32","A","New",0,-0.18,-1.54
"33","A","BHA",0,0.02,-1.51
"34","H","Wat",0,-0.49,-2
"35","A","Che",0,0.87,-1.13
"36","H","Eve",0,-0.24,-1.38
"37","A","MnC",0,1.17,-0.21
"38","H","Ars",0,0.21,0
