"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.68,-0.65
"3","H","Sot",1,-0.72,-1.37
"4","A","WHU",1,0.05,-1.32
"5","H","Lei",1,-0.1,-1.42
"6","A","Bur",1,0.4,-1.03
"7","H","Tot",1,0.21,-0.82
"8","A","Swa",1,-0.33,-1.15
"9","H","MnU",1,0.51,-0.64
"10","A","Liv",1,0.74,0.11
"11","H","WBA",1,-0.8,-0.69
"12","A","Bou",1,0.06,-0.64
"13","H","MnC",1,0.84,0.2
"14","A","Ars",1,0.58,0.78
"15","A","Eve",1,0.18,0.95
"16","H","BHA",1,-0.68,0.27
"17","H","Che",1,0.42,0.69
"18","A","Wat",1,0.07,0.76
"19","A","Sot",1,-0.14,0.63
"20","H","Sto",1,-0.65,-0.03
"21","H","Bur",1,-0.12,-0.15
"22","A","Lei",1,0.41,0.26
"23","H","WHU",1,-0.54,-0.27
"24","A","Sto",1,-0.06,-0.34
"25","H","Liv",0,0.46,0.12
"26","A","MnU",0,0.77,0.89
"27","H","Bou",0,-0.53,0.36
"28","A","WBA",0,-0.22,0.14
"29","A","Tot",0,0.61,0.75
"30","H","Swa",0,-0.89,-0.15
"31","H","Pal",0,-0.55,-0.7
"32","A","New",0,-0.1,-0.8
"33","A","BHA",0,-0.09,-0.89
"34","H","Wat",0,-0.52,-1.41
"35","A","Che",0,0.72,-0.68
"36","H","Eve",0,-0.4,-1.08
"37","A","MnC",0,0.92,-0.16
"38","H","Ars",0,0.16,0
