"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.93,-0.93
"2","H","New",1,-0.33,-1.26
"3","H","Sot",1,-0.65,-1.9
"4","A","WHU",1,-0.26,-2.16
"5","H","Lei",1,-0.59,-2.76
"6","A","Bur",1,0.49,-2.27
"7","H","Tot",1,0.34,-1.93
"8","A","Swa",1,-0.37,-2.3
"9","H","MnU",1,0.47,-1.83
"10","A","Liv",1,0.66,-1.17
"11","H","WBA",0,-0.62,-1.79
"12","A","Bou",0,-0.16,-1.95
"13","H","MnC",0,0.96,-0.99
"14","A","Ars",0,0.68,-0.31
"15","A","Eve",0,0.13,-0.18
"16","H","BHA",0,-0.38,-0.55
"17","H","Che",0,0.35,-0.2
"18","A","Wat",0,0.51,0.31
"19","A","Sot",0,-0.01,0.3
"20","H","Sto",0,-0.37,-0.06
"21","H","Bur",0,-0.07,-0.13
"22","A","Lei",0,0.05,-0.09
"23","H","WHU",0,-0.87,-0.95
"24","A","Sto",0,0.26,-0.69
"25","H","Liv",0,0.19,-0.5
"26","A","MnU",0,0.81,0.31
"27","H","Bou",0,-0.78,-0.47
"28","A","WBA",0,0.01,-0.45
"29","A","Tot",0,0.74,0.29
"30","H","Swa",0,-0.96,-0.66
"31","H","Pal",0,-1.34,-2
"32","A","New",0,0.29,-1.71
"33","A","BHA",0,0.25,-1.46
"34","H","Wat",0,-0.04,-1.5
"35","A","Che",0,0.75,-0.75
"36","H","Eve",0,-0.51,-1.25
"37","A","MnC",0,1.03,-0.22
"38","H","Ars",0,0.22,0
