"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0,0
"2","H","New",1,-0.55,-0.55
"3","H","Sot",1,-0.74,-1.29
"4","A","WHU",1,-0.04,-1.33
"5","H","Lei",1,-0.24,-1.58
"6","A","Bur",1,0.39,-1.18
"7","H","Tot",1,0.37,-0.81
"8","A","Swa",1,0.03,-0.78
"9","H","MnU",1,0.48,-0.31
"10","A","Liv",1,0.71,0.4
"11","H","WBA",1,-1.02,-0.62
"12","A","Bou",1,0.13,-0.49
"13","H","MnC",1,0.81,0.32
"14","A","Ars",1,0.5,0.81
"15","A","Eve",1,0.26,1.07
"16","H","BHA",1,-0.55,0.52
"17","H","Che",1,0.25,0.77
"18","A","Wat",1,0.15,0.92
"19","A","Sot",1,-0.14,0.78
"20","H","Sto",1,-0.78,0
"21","H","Bur",1,-0.13,-0.13
"22","A","Lei",1,0.31,0.18
"23","H","WHU",1,-0.65,-0.46
"24","A","Sto",1,-0.18,-0.65
"25","H","Liv",1,0.4,-0.25
"26","A","MnU",1,0.75,0.5
"27","H","Bou",1,-0.46,0.04
"28","A","WBA",1,-0.47,-0.43
"29","A","Tot",1,0.69,0.26
"30","H","Swa",1,-0.57,-0.31
"31","H","Pal",1,-0.6,-0.91
"32","A","New",0,0.05,-0.86
"33","A","BHA",0,0.05,-0.81
"34","H","Wat",0,-0.44,-1.24
"35","A","Che",0,0.63,-0.62
"36","H","Eve",0,-0.31,-0.93
"37","A","MnC",0,0.9,-0.02
"38","H","Ars",0,0.02,0
