"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.67,0.67
"2","H","BHA",1,-0.66,0.01
"3","A","MnU",1,0.99,1
"4","H","Che",1,0.25,1.24
"5","A","Hud",1,-0.11,1.14
"6","H","Liv",1,0.38,1.52
"7","A","Bou",1,0.19,1.71
"8","H","WBA",1,-0.86,0.85
"9","A","Swa",1,-0.1,0.76
"10","H","Eve",1,-0.43,0.33
"11","A","Sto",1,-0.16,0.16
"12","H","MnC",1,1.05,1.21
"13","A","WHU",1,-0.05,1.17
"14","H","Tot",1,0.26,1.42
"15","H","Bur",1,-0.2,1.22
"16","A","New",1,-0.12,1.1
"17","A","Sot",1,-0.11,0.99
"18","H","Pal",1,-0.62,0.36
"19","H","MnU",1,0.52,0.89
"20","A","Wat",1,0.14,1.03
"21","A","Liv",1,0.9,1.93
"22","H","Hud",1,-0.69,1.24
"23","A","Che",1,0.81,2.05
"24","H","Wat",1,-0.5,1.55
"25","A","Eve",1,0.22,1.77
"26","H","Swa",1,-0.69,1.08
"27","A","MnC",0,1.25,2.33
"28","H","Sto",0,-0.74,1.6
"29","H","Bou",0,-0.45,1.15
"30","A","WBA",0,-0.34,0.81
"31","H","Ars",0,0.05,0.86
"32","A","BHA",0,-0.06,0.8
"33","H","New",0,-0.7,0.09
"34","A","Bur",0,0.45,0.54
"35","H","Sot",0,-0.7,-0.15
"36","A","Pal",0,-0.02,-0.17
"37","H","WHU",0,-0.65,-0.82
"38","A","Tot",0,0.82,0
