"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.93,0.93
"2","H","BHA",1,-0.59,0.34
"3","A","MnU",1,0.98,1.32
"4","H","Che",1,0.58,1.89
"5","A","Hud",1,0.05,1.94
"6","H","Liv",1,0.28,2.22
"7","A","Bou",1,0.11,2.33
"8","H","WBA",1,-0.76,1.58
"9","A","Swa",1,-0.55,1.03
"10","H","Eve",1,-0.61,0.42
"11","A","Sto",1,0.03,0.45
"12","H","MnC",1,1.19,1.64
"13","A","WHU",1,-0.44,1.2
"14","H","Tot",1,0.02,1.23
"15","H","Bur",0,0.04,1.27
"16","A","New",0,-0.13,1.14
"17","A","Sot",0,-0.06,1.08
"18","H","Pal",0,-1.06,0.02
"19","H","MnU",0,0.58,0.6
"20","A","Wat",0,0.53,1.13
"21","A","Liv",0,0.81,1.94
"22","H","Hud",0,-0.6,1.34
"23","A","Che",0,0.98,2.32
"24","H","Wat",0,-0.11,2.21
"25","A","Eve",0,0.03,2.24
"26","H","Swa",0,-1.03,1.21
"27","A","MnC",0,1.26,2.47
"28","H","Sto",0,-0.61,1.86
"29","H","Bou",0,-0.54,1.31
"30","A","WBA",0,-0.15,1.16
"31","H","Ars",0,0.48,1.64
"32","A","BHA",0,0.06,1.7
"33","H","New",0,-0.74,0.96
"34","A","Bur",0,0.65,1.6
"35","H","Sot",0,-0.69,0.92
"36","A","Pal",0,-0.59,0.33
"37","H","WHU",0,-0.96,-0.63
"38","A","Tot",0,0.63,0
