"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.63,0.63
"2","H","BHA",1,-0.62,0.01
"3","A","MnU",1,0.91,0.92
"4","H","Che",1,0.26,1.18
"5","A","Hud",1,0.03,1.21
"6","H","Liv",1,0.43,1.64
"7","A","Bou",1,0.12,1.76
"8","H","WBA",1,-0.91,0.85
"9","A","Swa",1,-0.05,0.79
"10","H","Eve",1,-0.44,0.35
"11","A","Sto",1,-0.16,0.19
"12","H","MnC",1,1.03,1.23
"13","A","WHU",1,0.02,1.24
"14","H","Tot",1,0.29,1.54
"15","H","Bur",1,-0.3,1.24
"16","A","New",1,-0.01,1.23
"17","A","Sot",1,-0.12,1.12
"18","H","Pal",1,-0.65,0.46
"19","H","MnU",1,0.43,0.89
"20","A","Wat",1,0.16,1.05
"21","A","Liv",1,0.91,1.96
"22","H","Hud",1,-0.59,1.36
"23","A","Che",1,0.8,2.17
"24","H","Wat",1,-0.49,1.68
"25","A","Eve",1,0.21,1.89
"26","H","Swa",1,-0.66,1.23
"27","A","MnC",1,1.22,2.45
"28","H","Sto",1,-0.74,1.71
"29","H","Bou",0,-0.52,1.19
"30","A","WBA",0,-0.4,0.78
"31","H","Ars",0,0.02,0.8
"32","A","BHA",0,0,0.8
"33","H","New",0,-0.62,0.17
"34","A","Bur",0,0.36,0.53
"35","H","Sot",0,-0.71,-0.18
"36","A","Pal",0,-0.04,-0.22
"37","H","WHU",0,-0.61,-0.83
"38","A","Tot",0,0.83,0
