"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.76,0.76
"2","H","BHA",1,-0.65,0.11
"3","A","MnU",1,1.01,1.12
"4","H","Che",1,0.49,1.61
"5","A","Hud",1,0.06,1.67
"6","H","Liv",1,0.4,2.07
"7","A","Bou",1,-0.08,1.99
"8","H","WBA",1,-0.89,1.1
"9","A","Swa",1,-0.4,0.7
"10","H","Eve",1,-0.41,0.29
"11","A","Sto",1,-0.19,0.1
"12","H","MnC",1,1.25,1.34
"13","A","WHU",1,-0.06,1.28
"14","H","Tot",1,0.19,1.47
"15","H","Bur",1,-0.09,1.39
"16","A","New",1,-0.11,1.28
"17","A","Sot",1,-0.22,1.06
"18","H","Pal",1,-0.67,0.39
"19","H","MnU",1,0.52,0.91
"20","A","Wat",1,0.11,1.03
"21","A","Liv",1,0.93,1.96
"22","H","Hud",1,-0.56,1.4
"23","A","Che",0,0.99,2.38
"24","H","Wat",0,-0.52,1.86
"25","A","Eve",0,0.24,2.1
"26","H","Swa",0,-0.89,1.21
"27","A","MnC",0,1.35,2.56
"28","H","Sto",0,-0.75,1.81
"29","H","Bou",0,-0.67,1.14
"30","A","WBA",0,-0.4,0.74
"31","H","Ars",0,0.15,0.89
"32","A","BHA",0,-0.05,0.84
"33","H","New",0,-0.69,0.15
"34","A","Bur",0,0.57,0.71
"35","H","Sot",0,-0.77,-0.05
"36","A","Pal",0,-0.08,-0.13
"37","H","WHU",0,-0.66,-0.79
"38","A","Tot",0,0.79,0
