"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.75,0.75
"2","H","BHA",1,-0.4,0.35
"3","A","MnU",1,0.9,1.24
"4","H","Che",1,0.4,1.64
"5","A","Hud",1,0.15,1.79
"6","H","Liv",1,0.28,2.07
"7","A","Bou",1,0.09,2.15
"8","H","WBA",1,-0.71,1.44
"9","A","Swa",1,-0.54,0.89
"10","H","Eve",1,-0.6,0.29
"11","A","Sto",1,0.17,0.46
"12","H","MnC",0,1.08,1.54
"13","A","WHU",0,-0.39,1.15
"14","H","Tot",0,0.35,1.49
"15","H","Bur",0,0.16,1.66
"16","A","New",0,0.03,1.69
"17","A","Sot",0,-0.15,1.54
"18","H","Pal",0,-1.32,0.22
"19","H","MnU",0,0.49,0.7
"20","A","Wat",0,0.55,1.25
"21","A","Liv",0,0.78,2.03
"22","H","Hud",0,-0.52,1.51
"23","A","Che",0,0.85,2.36
"24","H","Wat",0,-0.07,2.3
"25","A","Eve",0,0.06,2.35
"26","H","Swa",0,-1.06,1.3
"27","A","MnC",0,1.17,2.46
"28","H","Sto",0,-0.5,1.96
"29","H","Bou",0,-0.57,1.39
"30","A","WBA",0,-0.07,1.31
"31","H","Ars",0,0.22,1.54
"32","A","BHA",0,0.26,1.8
"33","H","New",0,-0.62,1.18
"34","A","Bur",0,0.71,1.88
"35","H","Sot",0,-0.78,1.11
"36","A","Pal",0,-0.97,0.14
"37","H","WHU",0,-0.96,-0.82
"38","A","Tot",0,0.82,0
