"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.57,0.57
"2","H","BHA",1,-0.56,0
"3","A","MnU",1,0.92,0.93
"4","H","Che",1,0.22,1.14
"5","A","Hud",1,0.02,1.16
"6","H","Liv",1,0.45,1.61
"7","A","Bou",1,0.12,1.73
"8","H","WBA",1,-0.94,0.79
"9","A","Swa",1,0.01,0.8
"10","H","Eve",1,-0.47,0.33
"11","A","Sto",1,-0.16,0.17
"12","H","MnC",1,1.05,1.22
"13","A","WHU",1,-0.02,1.2
"14","H","Tot",1,0.35,1.55
"15","H","Bur",1,-0.25,1.3
"16","A","New",1,-0.01,1.29
"17","A","Sot",1,-0.14,1.15
"18","H","Pal",1,-0.68,0.47
"19","H","MnU",1,0.47,0.94
"20","A","Wat",1,0.19,1.13
"21","A","Liv",1,0.91,2.04
"22","H","Hud",1,-0.61,1.43
"23","A","Che",1,0.77,2.2
"24","H","Wat",1,-0.46,1.74
"25","A","Eve",1,0.18,1.92
"26","H","Swa",1,-0.62,1.3
"27","A","MnC",1,1.21,2.51
"28","H","Sto",1,-0.75,1.76
"29","H","Bou",1,-0.52,1.24
"30","A","WBA",0,-0.43,0.81
"31","H","Ars",0,-0.06,0.75
"32","A","BHA",0,0.07,0.82
"33","H","New",0,-0.63,0.19
"34","A","Bur",0,0.4,0.59
"35","H","Sot",0,-0.73,-0.14
"36","A","Pal",0,-0.07,-0.21
"37","H","WHU",0,-0.64,-0.86
"38","A","Tot",0,0.86,0
