"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.7,0.7
"2","H","BHA",1,-0.7,0
"3","A","MnU",1,1.01,1.01
"4","H","Che",1,0.41,1.42
"5","A","Hud",1,-0.02,1.4
"6","H","Liv",1,0.5,1.9
"7","A","Bou",1,0.02,1.92
"8","H","WBA",1,-0.82,1.1
"9","A","Swa",1,-0.38,0.72
"10","H","Eve",1,-0.44,0.28
"11","A","Sto",1,-0.18,0.1
"12","H","MnC",1,1.15,1.25
"13","A","WHU",1,0.05,1.29
"14","H","Tot",1,0.22,1.51
"15","H","Bur",1,-0.17,1.35
"16","A","New",1,-0.15,1.2
"17","A","Sot",1,-0.2,1
"18","H","Pal",1,-0.6,0.4
"19","H","MnU",1,0.51,0.91
"20","A","Wat",1,0.07,0.97
"21","A","Liv",1,1,1.98
"22","H","Hud",1,-0.63,1.35
"23","A","Che",1,0.95,2.3
"24","H","Wat",0,-0.56,1.74
"25","A","Eve",0,0.21,1.95
"26","H","Swa",0,-0.87,1.08
"27","A","MnC",0,1.33,2.4
"28","H","Sto",0,-0.74,1.66
"29","H","Bou",0,-0.59,1.06
"30","A","WBA",0,-0.3,0.76
"31","H","Ars",0,0.06,0.83
"32","A","BHA",0,-0.11,0.71
"33","H","New",0,-0.72,0
"34","A","Bur",0,0.5,0.49
"35","H","Sot",0,-0.76,-0.26
"36","A","Pal",0,0.02,-0.24
"37","H","WHU",0,-0.58,-0.82
"38","A","Tot",0,0.82,0
