"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.58,0.58
"2","H","BHA",1,-0.68,-0.1
"3","A","MnU",1,0.99,0.89
"4","H","Che",1,0.16,1.05
"5","A","Hud",1,-0.05,1
"6","H","Liv",1,0.45,1.45
"7","A","Bou",1,0.07,1.52
"8","H","WBA",1,-0.95,0.57
"9","A","Swa",1,-0.03,0.55
"10","H","Eve",1,-0.4,0.15
"11","A","Sto",1,-0.26,-0.11
"12","H","MnC",1,1.03,0.91
"13","A","WHU",1,-0.03,0.88
"14","H","Tot",1,0.42,1.3
"15","H","Bur",1,-0.06,1.23
"16","A","New",1,0.21,1.45
"17","A","Sot",1,-0.25,1.2
"18","H","Pal",1,-0.62,0.57
"19","H","MnU",1,0.58,1.15
"20","A","Wat",1,0.04,1.19
"21","A","Liv",1,0.92,2.11
"22","H","Hud",1,-0.67,1.45
"23","A","Che",1,0.73,2.18
"24","H","Wat",1,-0.6,1.58
"25","A","Eve",1,0.26,1.84
"26","H","Swa",1,-0.65,1.19
"27","A","MnC",1,1.2,2.39
"28","H","Sto",1,-0.83,1.56
"29","H","Bou",1,-0.57,0.99
"30","A","WBA",1,-0.44,0.55
"31","A","BHA",1,-0.06,0.49
"32","H","New",1,-0.44,0.05
"33","A","Bur",1,0.57,0.61
"34","H","Sot",0,-0.82,-0.2
"35","A","Pal",0,0.01,-0.2
"36","H","WHU",0,-0.66,-0.85
"37","H","Ars",0,-0.04,-0.9
"38","A","Tot",0,0.9,0
