"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.65,0.65
"2","H","BHA",1,-0.71,-0.06
"3","A","MnU",1,1,0.94
"4","H","Che",1,0.33,1.27
"5","A","Hud",1,-0.1,1.17
"6","H","Liv",1,0.42,1.59
"7","A","Bou",1,0.15,1.74
"8","H","WBA",1,-0.81,0.93
"9","A","Swa",1,-0.13,0.81
"10","H","Eve",1,-0.41,0.39
"11","A","Sto",1,-0.14,0.26
"12","H","MnC",1,1.15,1.4
"13","A","WHU",1,-0.01,1.4
"14","H","Tot",1,0.24,1.64
"15","H","Bur",1,-0.24,1.4
"16","A","New",1,-0.13,1.27
"17","A","Sot",1,-0.21,1.06
"18","H","Pal",1,-0.61,0.45
"19","H","MnU",1,0.51,0.97
"20","A","Wat",1,0.04,1.01
"21","A","Liv",1,0.95,1.96
"22","H","Hud",1,-0.69,1.27
"23","A","Che",1,0.89,2.16
"24","H","Wat",1,-0.58,1.58
"25","A","Eve",1,0.24,1.82
"26","H","Swa",0,-0.7,1.12
"27","A","MnC",0,1.32,2.43
"28","H","Sto",0,-0.71,1.72
"29","H","Bou",0,-0.49,1.23
"30","A","WBA",0,-0.28,0.95
"31","H","Ars",0,0.01,0.96
"32","A","BHA",0,-0.14,0.83
"33","H","New",0,-0.71,0.12
"34","A","Bur",0,0.42,0.54
"35","H","Sot",0,-0.76,-0.22
"36","A","Pal",0,0.01,-0.21
"37","H","WHU",0,-0.61,-0.83
"38","A","Tot",0,0.83,0
