"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.8,0.8
"2","H","BHA",1,-0.63,0.16
"3","A","MnU",1,1.11,1.28
"4","H","Che",1,0.47,1.75
"5","A","Hud",1,0.15,1.9
"6","H","Liv",1,0.24,2.15
"7","A","Bou",1,-0.17,1.98
"8","H","WBA",1,-0.89,1.08
"9","A","Swa",1,-0.53,0.56
"10","H","Eve",1,-0.3,0.26
"11","A","Sto",1,-0.12,0.13
"12","H","MnC",1,1.37,1.51
"13","A","WHU",1,-0.19,1.32
"14","H","Tot",1,0.19,1.51
"15","H","Bur",1,-0.04,1.47
"16","A","New",1,-0.22,1.25
"17","A","Sot",1,-0.17,1.08
"18","H","Pal",1,-0.79,0.3
"19","H","MnU",1,0.66,0.96
"20","A","Wat",0,0.13,1.08
"21","A","Liv",0,0.86,1.94
"22","H","Hud",0,-0.51,1.43
"23","A","Che",0,1.01,2.44
"24","H","Wat",0,-0.53,1.91
"25","A","Eve",0,0.39,2.3
"26","H","Swa",0,-0.97,1.33
"27","A","MnC",0,1.43,2.76
"28","H","Sto",0,-0.71,2.05
"29","H","Bou",0,-0.74,1.31
"30","A","WBA",0,-0.4,0.91
"31","H","Ars",0,0.16,1.07
"32","A","BHA",0,-0.01,1.06
"33","H","New",0,-0.77,0.28
"34","A","Bur",0,0.64,0.92
"35","H","Sot",0,-0.74,0.17
"36","A","Pal",0,-0.23,-0.06
"37","H","WHU",0,-0.76,-0.82
"38","A","Tot",0,0.82,0
