"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.59,0.59
"2","H","BHA",1,-0.59,-0.01
"3","A","MnU",1,0.89,0.88
"4","H","Che",1,0.28,1.16
"5","A","Hud",1,-0.05,1.12
"6","H","Liv",1,0.31,1.43
"7","A","Bou",1,0.08,1.51
"8","H","WBA",1,-0.82,0.69
"9","A","Swa",1,-0.07,0.62
"10","H","Eve",1,-0.33,0.28
"11","A","Sto",1,-0.25,0.03
"12","H","MnC",1,0.91,0.94
"13","A","WHU",1,0.03,0.97
"14","H","Tot",1,0.35,1.32
"15","H","Bur",1,-0.18,1.14
"16","A","New",1,0.09,1.23
"17","A","Sot",1,-0.14,1.09
"18","H","Pal",1,-0.53,0.56
"19","H","MnU",1,0.5,1.06
"20","A","Wat",1,0.07,1.13
"21","A","Liv",1,0.78,1.91
"22","H","Hud",1,-0.67,1.24
"23","A","Che",1,0.76,2
"24","H","Wat",1,-0.57,1.43
"25","A","Eve",1,0.3,1.73
"26","H","Swa",1,-0.7,1.04
"27","A","MnC",1,1.08,2.12
"28","H","Sto",1,-0.84,1.28
"29","H","Bou",1,-0.56,0.72
"30","A","WBA",1,-0.22,0.5
"31","A","BHA",1,0.04,0.54
"32","H","New",1,-0.55,-0.01
"33","A","Bur",1,0.44,0.43
"34","H","Sot",1,-0.75,-0.32
"35","A","Pal",1,0.11,-0.21
"36","H","WHU",1,-0.61,-0.82
"37","H","Ars",0,0.01,-0.8
"38","A","Tot",0,0.8,0
