"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.4,0.4
"2","H","BHA",1,-0.49,-0.09
"3","A","MnU",1,0.65,0.56
"4","H","Che",1,0.13,0.69
"5","A","Hud",1,-0.08,0.61
"6","H","Liv",1,0.25,0.86
"7","A","Bou",1,-0.5,0.37
"8","H","WBA",0,-0.3,0.06
"9","A","Swa",0,-0.02,0.05
"10","H","Eve",0,-0.3,-0.26
"11","A","Sto",0,0.2,-0.06
"12","H","MnC",0,0.67,0.61
"13","A","WHU",0,0.09,0.7
"14","H","Tot",0,0.29,1
"15","H","Bur",0,0.05,1.05
"16","A","New",0,0.23,1.28
"17","A","Sot",0,-0.02,1.26
"18","H","Pal",0,-1.25,0
"19","H","MnU",0,0.52,0.52
"20","A","Wat",0,0.52,1.04
"21","A","Liv",0,0.52,1.56
"22","H","Hud",0,-0.6,0.96
"23","A","Che",0,0.45,1.41
"24","H","Wat",0,0.26,1.67
"25","A","Eve",0,0.17,1.84
"26","H","Swa",0,-0.53,1.31
"27","A","MnC",0,0.72,2.04
"28","H","Sto",0,-0.26,1.77
"29","H","Bou",0,-1.01,0.77
"30","A","WBA",0,0.16,0.93
"31","H","Ars",0,0.05,0.97
"32","A","BHA",0,0.01,0.99
"33","H","New",0,-0.22,0.77
"34","A","Bur",0,0.4,1.18
"35","H","Sot",0,-0.53,0.65
"36","A","Pal",0,-0.79,-0.14
"37","H","WHU",0,-0.4,-0.54
"38","A","Tot",0,0.54,0
