"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.74,0.74
"2","H","BHA",1,-0.71,0.03
"3","A","MnU",1,1.08,1.1
"4","H","Che",1,0.45,1.55
"5","A","Hud",1,-0.08,1.47
"6","H","Liv",1,0.51,1.98
"7","A","Bou",1,0.01,2
"8","H","WBA",1,-0.8,1.2
"9","A","Swa",1,-0.38,0.81
"10","H","Eve",1,-0.48,0.33
"11","A","Sto",1,-0.12,0.21
"12","H","MnC",1,1.19,1.4
"13","A","WHU",1,0.01,1.41
"14","H","Tot",1,0.16,1.56
"15","H","Bur",1,-0.22,1.35
"16","A","New",1,-0.15,1.19
"17","A","Sot",1,-0.2,1
"18","H","Pal",1,-0.61,0.38
"19","H","MnU",1,0.59,0.98
"20","A","Wat",1,0.03,1.01
"21","A","Liv",1,1.03,2.03
"22","H","Hud",1,-0.66,1.37
"23","A","Che",1,0.99,2.36
"24","H","Wat",1,-0.58,1.78
"25","A","Eve",0,0.16,1.94
"26","H","Swa",0,-0.86,1.08
"27","A","MnC",0,1.37,2.44
"28","H","Sto",0,-0.69,1.76
"29","H","Bou",0,-0.59,1.16
"30","A","WBA",0,-0.28,0.88
"31","H","Ars",0,0.09,0.97
"32","A","BHA",0,-0.15,0.82
"33","H","New",0,-0.71,0.11
"34","A","Bur",0,0.45,0.56
"35","H","Sot",0,-0.74,-0.18
"36","A","Pal",0,-0.01,-0.19
"37","H","WHU",0,-0.6,-0.79
"38","A","Tot",0,0.79,0
