"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.84,0.84
"2","H","BHA",1,-0.71,0.13
"3","A","MnU",1,1.19,1.32
"4","H","Che",1,0.49,1.81
"5","A","Hud",1,0,1.81
"6","H","Liv",1,0.16,1.98
"7","A","Bou",1,-0.14,1.84
"8","H","WBA",1,-0.83,1.01
"9","A","Swa",1,-0.49,0.53
"10","H","Eve",1,-0.37,0.15
"11","A","Sto",1,-0.09,0.06
"12","H","MnC",1,1.46,1.52
"13","A","WHU",1,-0.25,1.28
"14","H","Tot",1,0.05,1.32
"15","H","Bur",1,0.1,1.42
"16","A","New",1,-0.34,1.08
"17","A","Sot",1,-0.15,0.93
"18","H","Pal",0,-0.86,0.06
"19","H","MnU",0,0.7,0.76
"20","A","Wat",0,0.28,1.04
"21","A","Liv",0,0.84,1.88
"22","H","Hud",0,-0.61,1.27
"23","A","Che",0,1.07,2.34
"24","H","Wat",0,-0.4,1.95
"25","A","Eve",0,0.32,2.26
"26","H","Swa",0,-0.91,1.35
"27","A","MnC",0,1.54,2.89
"28","H","Sto",0,-0.67,2.21
"29","H","Bou",0,-0.7,1.51
"30","A","WBA",0,-0.34,1.17
"31","H","Ars",0,0.17,1.34
"32","A","BHA",0,-0.15,1.19
"33","H","New",0,-0.83,0.36
"34","A","Bur",0,0.79,1.14
"35","H","Sot",0,-0.71,0.43
"36","A","Pal",0,-0.4,0.03
"37","H","WHU",0,-0.77,-0.74
"38","A","Tot",0,0.74,0
