"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.73,0.73
"2","H","BHA",1,-0.71,0.02
"3","A","MnU",1,1.07,1.09
"4","H","Che",1,0.44,1.53
"5","A","Hud",1,-0.08,1.46
"6","H","Liv",1,0.38,1.84
"7","A","Bou",1,0.02,1.86
"8","H","WBA",1,-0.8,1.06
"9","A","Swa",1,-0.25,0.81
"10","H","Eve",1,-0.48,0.33
"11","A","Sto",1,-0.12,0.21
"12","H","MnC",1,1.18,1.39
"13","A","WHU",1,0.01,1.4
"14","H","Tot",1,0.16,1.56
"15","H","Bur",1,-0.23,1.33
"16","A","New",1,-0.15,1.18
"17","A","Sot",1,-0.19,0.99
"18","H","Pal",1,-0.61,0.38
"19","H","MnU",1,0.59,0.97
"20","A","Wat",1,0.04,1.01
"21","A","Liv",1,0.95,1.95
"22","H","Hud",1,-0.66,1.29
"23","A","Che",1,0.99,2.28
"24","H","Wat",1,-0.58,1.7
"25","A","Eve",0,0.16,1.86
"26","H","Swa",0,-0.78,1.08
"27","A","MnC",0,1.36,2.45
"28","H","Sto",0,-0.69,1.76
"29","H","Bou",0,-0.59,1.16
"30","A","WBA",0,-0.28,0.88
"31","H","Ars",0,0.08,0.96
"32","A","BHA",0,-0.15,0.82
"33","H","New",0,-0.71,0.11
"34","A","Bur",0,0.45,0.56
"35","H","Sot",0,-0.74,-0.19
"36","A","Pal",0,0,-0.19
"37","H","WHU",0,-0.6,-0.79
"38","A","Tot",0,0.79,0
