"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.64,0.64
"2","H","BHA",1,-0.33,0.32
"3","A","MnU",1,0.74,1.05
"4","H","Che",1,0.25,1.3
"5","A","Hud",1,0.12,1.42
"6","H","Liv",1,0.23,1.65
"7","A","Bou",1,-0.08,1.57
"8","H","WBA",1,-0.59,0.98
"9","A","Swa",1,-0.3,0.68
"10","H","Eve",0,-0.56,0.12
"11","A","Sto",0,-0.05,0.08
"12","H","MnC",0,0.95,1.02
"13","A","WHU",0,-0.14,0.88
"14","H","Tot",0,0.32,1.2
"15","H","Bur",0,-0.07,1.13
"16","A","New",0,0.29,1.43
"17","A","Sot",0,0,1.42
"18","H","Pal",0,-1.35,0.08
"19","H","MnU",0,0.34,0.42
"20","A","Wat",0,0.66,1.07
"21","A","Liv",0,0.68,1.75
"22","H","Hud",0,-0.51,1.24
"23","A","Che",0,0.68,1.92
"24","H","Wat",0,0.2,2.12
"25","A","Eve",0,0.07,2.19
"26","H","Swa",0,-0.89,1.3
"27","A","MnC",0,1.02,2.32
"28","H","Sto",0,-0.67,1.65
"29","H","Bou",0,-0.7,0.94
"30","A","WBA",0,0.04,0.99
"31","H","Ars",0,0.17,1.16
"32","A","BHA",0,0.29,1.44
"33","H","New",0,-0.32,1.13
"34","A","Bur",0,0.49,1.61
"35","H","Sot",0,-0.63,0.98
"36","A","Pal",0,-0.95,0.03
"37","H","WHU",0,-0.76,-0.72
"38","A","Tot",0,0.72,0
