"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.61,0.61
"2","H","BHA",1,-0.67,-0.06
"3","A","MnU",1,1.04,0.98
"4","H","Che",1,0.18,1.16
"5","A","Hud",1,-0.11,1.05
"6","H","Liv",1,0.45,1.5
"7","A","Bou",1,0.09,1.59
"8","H","WBA",1,-1.02,0.57
"9","A","Swa",1,-0.02,0.55
"10","H","Eve",1,-0.39,0.16
"11","A","Sto",1,-0.27,-0.11
"12","H","MnC",1,1.02,0.91
"13","A","WHU",1,-0.04,0.87
"14","H","Tot",1,0.49,1.36
"15","H","Bur",1,-0.1,1.26
"16","A","New",1,0.15,1.41
"17","A","Sot",1,-0.22,1.19
"18","H","Pal",1,-0.66,0.53
"19","H","MnU",1,0.65,1.19
"20","A","Wat",1,0.07,1.26
"21","A","Liv",1,0.93,2.19
"22","H","Hud",1,-0.71,1.47
"23","A","Che",1,0.76,2.23
"24","H","Wat",1,-0.57,1.66
"25","A","Eve",1,0.27,1.93
"26","H","Swa",1,-0.64,1.29
"27","A","MnC",1,1.21,2.5
"28","H","Sto",1,-0.83,1.67
"29","H","Bou",1,-0.55,1.12
"30","A","WBA",1,-0.55,0.56
"31","A","BHA",1,-0.05,0.51
"32","H","New",1,-0.5,0.01
"33","A","Bur",0,0.54,0.55
"34","H","Sot",0,-0.79,-0.24
"35","A","Pal",0,-0.04,-0.28
"36","H","WHU",0,-0.65,-0.94
"37","H","Ars",0,-0.02,-0.95
"38","A","Tot",0,0.95,0
