"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.9,0.9
"2","H","BHA",1,-0.7,0.2
"3","A","MnU",1,1.15,1.35
"4","H","Che",1,0.44,1.78
"5","A","Hud",1,0.04,1.83
"6","H","Liv",1,0.3,2.13
"7","A","Bou",1,-0.12,2.01
"8","H","WBA",1,-0.88,1.13
"9","A","Swa",1,-0.49,0.64
"10","H","Eve",1,-0.44,0.2
"11","A","Sto",1,-0.05,0.15
"12","H","MnC",1,1.39,1.54
"13","A","WHU",1,-0.28,1.26
"14","H","Tot",1,0.03,1.29
"15","H","Bur",1,0.08,1.36
"16","A","New",1,-0.27,1.1
"17","A","Sot",0,-0.07,1.03
"18","H","Pal",0,-0.98,0.05
"19","H","MnU",0,0.69,0.74
"20","A","Wat",0,0.43,1.17
"21","A","Liv",0,0.91,2.08
"22","H","Hud",0,-0.59,1.49
"23","A","Che",0,1,2.49
"24","H","Wat",0,-0.27,2.22
"25","A","Eve",0,0.23,2.45
"26","H","Swa",0,-0.94,1.52
"27","A","MnC",0,1.46,2.98
"28","H","Sto",0,-0.66,2.32
"29","H","Bou",0,-0.7,1.62
"30","A","WBA",0,-0.39,1.23
"31","H","Ars",0,0.28,1.51
"32","A","BHA",0,-0.11,1.4
"33","H","New",0,-0.8,0.59
"34","A","Bur",0,0.74,1.34
"35","H","Sot",0,-0.67,0.67
"36","A","Pal",0,-0.56,0.11
"37","H","WHU",0,-0.81,-0.7
"38","A","Tot",0,0.7,0
