"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,1.02,1.02
"2","H","BHA",1,-0.66,0.36
"3","A","MnU",1,1.05,1.42
"4","H","Che",1,0.64,2.06
"5","A","Hud",1,-0.09,1.98
"6","H","Liv",1,0.43,2.41
"7","A","Bou",1,-0.01,2.4
"8","H","WBA",1,-0.84,1.57
"9","A","Swa",1,-0.64,0.93
"10","H","Eve",1,-0.48,0.46
"11","A","Sto",1,0.03,0.49
"12","H","MnC",1,1.3,1.78
"13","A","WHU",1,-0.52,1.27
"14","H","Tot",1,0,1.26
"15","H","Bur",1,0.02,1.29
"16","A","New",0,-0.2,1.09
"17","A","Sot",0,-0.1,0.99
"18","H","Pal",0,-1.02,-0.03
"19","H","MnU",0,0.6,0.57
"20","A","Wat",0,0.5,1.07
"21","A","Liv",0,0.96,2.03
"22","H","Hud",0,-0.7,1.33
"23","A","Che",0,1.08,2.41
"24","H","Wat",0,-0.18,2.23
"25","A","Eve",0,0.2,2.42
"26","H","Swa",0,-1.05,1.37
"27","A","MnC",0,1.37,2.74
"28","H","Sto",0,-0.61,2.13
"29","H","Bou",0,-0.64,1.49
"30","A","WBA",0,-0.28,1.21
"31","H","Ars",0,0.54,1.75
"32","A","BHA",0,-0.03,1.72
"33","H","New",0,-0.78,0.94
"34","A","Bur",0,0.68,1.62
"35","H","Sot",0,-0.71,0.91
"36","A","Pal",0,-0.58,0.33
"37","H","WHU",0,-0.98,-0.66
"38","A","Tot",0,0.66,0
