"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.96,0.96
"2","H","BHA",1,-0.71,0.25
"3","A","MnU",1,1.18,1.43
"4","H","Che",1,0.44,1.87
"5","A","Hud",1,0.03,1.9
"6","H","Liv",1,0.41,2.31
"7","A","Bou",1,-0.13,2.18
"8","H","WBA",1,-0.89,1.29
"9","A","Swa",1,-0.5,0.79
"10","H","Eve",1,-0.49,0.3
"11","A","Sto",1,-0.05,0.24
"12","H","MnC",1,1.36,1.6
"13","A","WHU",1,-0.29,1.31
"14","H","Tot",1,0.02,1.34
"15","H","Bur",1,0.07,1.41
"16","A","New",1,-0.28,1.13
"17","A","Sot",0,-0.1,1.02
"18","H","Pal",0,-0.99,0.03
"19","H","MnU",0,0.74,0.77
"20","A","Wat",0,0.43,1.2
"21","A","Liv",0,0.99,2.19
"22","H","Hud",0,-0.6,1.58
"23","A","Che",0,1.01,2.59
"24","H","Wat",0,-0.28,2.32
"25","A","Eve",0,0.18,2.5
"26","H","Swa",0,-0.95,1.55
"27","A","MnC",0,1.45,3
"28","H","Sto",0,-0.67,2.33
"29","H","Bou",0,-0.72,1.61
"30","A","WBA",0,-0.4,1.21
"31","H","Ars",0,0.37,1.58
"32","A","BHA",0,-0.12,1.46
"33","H","New",0,-0.81,0.64
"34","A","Bur",0,0.75,1.39
"35","H","Sot",0,-0.7,0.69
"36","A","Pal",0,-0.57,0.11
"37","H","WHU",0,-0.82,-0.71
"38","A","Tot",0,0.71,0
