"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.63,0.63
"2","H","BHA",1,-0.62,0.01
"3","A","MnU",1,0.94,0.95
"4","H","Che",1,0.22,1.17
"5","A","Hud",1,0.03,1.2
"6","H","Liv",1,0.43,1.63
"7","A","Bou",1,0.12,1.75
"8","H","WBA",1,-0.92,0.83
"9","A","Swa",1,-0.05,0.78
"10","H","Eve",1,-0.44,0.34
"11","A","Sto",1,-0.16,0.18
"12","H","MnC",1,1.03,1.21
"13","A","WHU",1,0.01,1.23
"14","H","Tot",1,0.33,1.56
"15","H","Bur",1,-0.3,1.26
"16","A","New",1,-0.01,1.26
"17","A","Sot",1,-0.12,1.14
"18","H","Pal",1,-0.68,0.46
"19","H","MnU",1,0.47,0.93
"20","A","Wat",1,0.16,1.09
"21","A","Liv",1,0.92,2
"22","H","Hud",1,-0.6,1.41
"23","A","Che",1,0.78,2.19
"24","H","Wat",1,-0.49,1.7
"25","A","Eve",1,0.21,1.91
"26","H","Swa",1,-0.66,1.25
"27","A","MnC",1,1.22,2.47
"28","H","Sto",1,-0.74,1.72
"29","H","Bou",0,-0.52,1.2
"30","A","WBA",0,-0.4,0.8
"31","H","Ars",0,0.01,0.81
"32","A","BHA",0,0,0.81
"33","H","New",0,-0.63,0.18
"34","A","Bur",0,0.36,0.54
"35","H","Sot",0,-0.71,-0.17
"36","A","Pal",0,-0.07,-0.25
"37","H","WHU",0,-0.61,-0.86
"38","A","Tot",0,0.86,0
