"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.84,0.84
"2","H","BHA",1,-0.42,0.43
"3","A","MnU",1,0.87,1.29
"4","H","Che",1,0.59,1.89
"5","A","Hud",1,0.02,1.9
"6","H","Liv",1,0.29,2.19
"7","A","Bou",1,0.23,2.42
"8","H","WBA",1,-0.77,1.64
"9","A","Swa",1,-0.61,1.03
"10","H","Eve",1,-0.51,0.52
"11","A","Sto",1,0.19,0.71
"12","H","MnC",1,1.13,1.84
"13","A","WHU",0,-0.48,1.36
"14","H","Tot",0,0.28,1.64
"15","H","Bur",0,0.2,1.84
"16","A","New",0,-0.02,1.82
"17","A","Sot",0,-0.23,1.59
"18","H","Pal",0,-1.31,0.27
"19","H","MnU",0,0.41,0.69
"20","A","Wat",0,0.51,1.19
"21","A","Liv",0,0.8,1.99
"22","H","Hud",0,-0.65,1.34
"23","A","Che",0,0.96,2.3
"24","H","Wat",0,-0.14,2.17
"25","A","Eve",0,0.17,2.33
"26","H","Swa",0,-1.11,1.23
"27","A","MnC",0,1.19,2.42
"28","H","Sto",0,-0.49,1.93
"29","H","Bou",0,-0.45,1.48
"30","A","WBA",0,-0.14,1.34
"31","H","Ars",0,0.37,1.71
"32","A","BHA",0,0.26,1.97
"33","H","New",0,-0.68,1.29
"34","A","Bur",0,0.74,2.04
"35","H","Sot",0,-0.84,1.19
"36","A","Pal",0,-0.96,0.23
"37","H","WHU",0,-1.02,-0.79
"38","A","Tot",0,0.79,0
