"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.4,0.4
"2","H","BHA",1,-0.45,-0.04
"3","A","MnU",1,0.66,0.61
"4","H","Che",1,0.11,0.73
"5","A","Hud",1,-0.08,0.65
"6","H","Liv",1,0.24,0.89
"7","A","Bou",1,-0.49,0.4
"8","H","WBA",0,-0.32,0.07
"9","A","Swa",0,-0.02,0.06
"10","H","Eve",0,-0.3,-0.24
"11","A","Sto",0,0.2,-0.04
"12","H","MnC",0,0.68,0.64
"13","A","WHU",0,0.09,0.73
"14","H","Tot",0,0.29,1.02
"15","H","Bur",0,0.03,1.05
"16","A","New",0,0.26,1.31
"17","A","Sot",0,0.01,1.32
"18","H","Pal",0,-1.29,0.03
"19","H","MnU",0,0.52,0.55
"20","A","Wat",0,0.53,1.07
"21","A","Liv",0,0.52,1.6
"22","H","Hud",0,-0.63,0.97
"23","A","Che",0,0.45,1.42
"24","H","Wat",0,0.25,1.67
"25","A","Eve",0,0.19,1.86
"26","H","Swa",0,-0.55,1.31
"27","A","MnC",0,0.73,2.04
"28","H","Sto",0,-0.28,1.76
"29","H","Bou",0,-1.03,0.73
"30","A","WBA",0,0.17,0.89
"31","H","Ars",0,0.03,0.93
"32","A","BHA",0,0.07,1
"33","H","New",0,-0.19,0.81
"34","A","Bur",0,0.41,1.21
"35","H","Sot",0,-0.53,0.68
"36","A","Pal",0,-0.81,-0.13
"37","H","WHU",0,-0.42,-0.54
"38","A","Tot",0,0.54,0
