"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.63,0.63
"2","H","BHA",1,-0.66,-0.04
"3","A","MnU",1,1.04,1
"4","H","Che",1,0.13,1.13
"5","A","Hud",1,-0.11,1.02
"6","H","Liv",1,0.45,1.47
"7","A","Bou",1,0.09,1.56
"8","H","WBA",1,-1.01,0.55
"9","A","Swa",1,-0.02,0.53
"10","H","Eve",1,-0.39,0.14
"11","A","Sto",1,-0.27,-0.13
"12","H","MnC",1,1.02,0.88
"13","A","WHU",1,-0.01,0.87
"14","H","Tot",1,0.49,1.36
"15","H","Bur",1,-0.1,1.26
"16","A","New",1,0.15,1.41
"17","A","Sot",1,-0.23,1.18
"18","H","Pal",1,-0.66,0.52
"19","H","MnU",1,0.65,1.17
"20","A","Wat",1,0.07,1.25
"21","A","Liv",1,0.93,2.17
"22","H","Hud",1,-0.71,1.47
"23","A","Che",1,0.72,2.19
"24","H","Wat",1,-0.56,1.62
"25","A","Eve",1,0.27,1.89
"26","H","Swa",1,-0.64,1.25
"27","A","MnC",1,1.21,2.46
"28","H","Sto",1,-0.83,1.63
"29","H","Bou",1,-0.55,1.08
"30","A","WBA",1,-0.55,0.53
"31","A","BHA",1,-0.05,0.48
"32","H","New",1,-0.5,-0.02
"33","A","Bur",0,0.54,0.52
"34","H","Sot",0,-0.8,-0.28
"35","A","Pal",0,-0.04,-0.32
"36","H","WHU",0,-0.64,-0.96
"37","H","Ars",0,0.01,-0.95
"38","A","Tot",0,0.95,0
