"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.84,0.84
"2","H","BHA",1,-0.41,0.42
"3","A","MnU",1,0.87,1.29
"4","H","Che",1,0.59,1.88
"5","A","Hud",1,0.02,1.9
"6","H","Liv",1,0.29,2.2
"7","A","Bou",1,0.22,2.42
"8","H","WBA",1,-0.77,1.64
"9","A","Swa",1,-0.61,1.03
"10","H","Eve",1,-0.51,0.52
"11","A","Sto",1,0.19,0.71
"12","H","MnC",1,1.13,1.84
"13","A","WHU",0,-0.44,1.4
"14","H","Tot",0,0.28,1.68
"15","H","Bur",0,0.2,1.88
"16","A","New",0,-0.02,1.87
"17","A","Sot",0,-0.22,1.64
"18","H","Pal",0,-1.31,0.33
"19","H","MnU",0,0.41,0.75
"20","A","Wat",0,0.46,1.21
"21","A","Liv",0,0.8,2.01
"22","H","Hud",0,-0.64,1.36
"23","A","Che",0,0.96,2.32
"24","H","Wat",0,-0.19,2.13
"25","A","Eve",0,0.16,2.3
"26","H","Swa",0,-1.1,1.19
"27","A","MnC",0,1.19,2.38
"28","H","Sto",0,-0.49,1.89
"29","H","Bou",0,-0.46,1.44
"30","A","WBA",0,-0.14,1.3
"31","H","Ars",0,0.36,1.66
"32","A","BHA",0,0.26,1.92
"33","H","New",0,-0.68,1.25
"34","A","Bur",0,0.74,1.99
"35","H","Sot",0,-0.84,1.15
"36","A","Pal",0,-0.95,0.2
"37","H","WHU",0,-0.99,-0.79
"38","A","Tot",0,0.79,0
