"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.55,0.55
"2","H","BHA",1,-0.3,0.26
"3","A","MnU",1,0.73,0.99
"4","H","Che",1,0.25,1.24
"5","A","Hud",1,0.1,1.34
"6","H","Liv",1,0.21,1.55
"7","A","Bou",1,-0.04,1.51
"8","H","WBA",1,-0.44,1.07
"9","A","Swa",1,-0.34,0.73
"10","H","Eve",0,-0.38,0.35
"11","A","Sto",0,-0.05,0.3
"12","H","MnC",0,0.95,1.25
"13","A","WHU",0,-0.15,1.1
"14","H","Tot",0,0.34,1.44
"15","H","Bur",0,-0.02,1.43
"16","A","New",0,0.27,1.69
"17","A","Sot",0,-0.21,1.49
"18","H","Pal",0,-1.37,0.12
"19","H","MnU",0,0.33,0.45
"20","A","Wat",0,0.65,1.1
"21","A","Liv",0,0.67,1.76
"22","H","Hud",0,-0.53,1.23
"23","A","Che",0,0.69,1.92
"24","H","Wat",0,0.19,2.11
"25","A","Eve",0,0.23,2.34
"26","H","Swa",0,-0.91,1.42
"27","A","MnC",0,1.03,2.45
"28","H","Sto",0,-0.67,1.78
"29","H","Bou",0,-0.66,1.12
"30","A","WBA",0,0.18,1.3
"31","H","Ars",0,0.04,1.33
"32","A","BHA",0,0.31,1.64
"33","H","New",0,-0.34,1.3
"34","A","Bur",0,0.52,1.81
"35","H","Sot",0,-0.81,1.01
"36","A","Pal",0,-0.99,0.02
"37","H","WHU",0,-0.76,-0.74
"38","A","Tot",0,0.74,0
