"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.58,0.58
"2","H","BHA",1,-0.69,-0.11
"3","A","MnU",1,0.98,0.87
"4","H","Che",1,0.15,1.02
"5","A","Hud",1,-0.05,0.97
"6","H","Liv",1,0.45,1.43
"7","A","Bou",1,0.08,1.51
"8","H","WBA",1,-0.95,0.56
"9","A","Swa",1,-0.03,0.53
"10","H","Eve",1,-0.4,0.13
"11","A","Sto",1,-0.26,-0.13
"12","H","MnC",1,1.03,0.9
"13","A","WHU",1,-0.03,0.87
"14","H","Tot",1,0.46,1.32
"15","H","Bur",1,-0.07,1.26
"16","A","New",1,0.21,1.47
"17","A","Sot",1,-0.25,1.22
"18","H","Pal",1,-0.63,0.59
"19","H","MnU",1,0.56,1.15
"20","A","Wat",1,0.04,1.19
"21","A","Liv",1,0.92,2.11
"22","H","Hud",1,-0.67,1.44
"23","A","Che",1,0.73,2.17
"24","H","Wat",1,-0.6,1.57
"25","A","Eve",1,0.26,1.83
"26","H","Swa",1,-0.65,1.18
"27","A","MnC",1,1.2,2.38
"28","H","Sto",1,-0.83,1.55
"29","H","Bou",1,-0.56,0.99
"30","A","WBA",1,-0.44,0.55
"31","A","BHA",1,-0.08,0.48
"32","H","New",1,-0.44,0.03
"33","A","Bur",1,0.57,0.6
"34","H","Sot",0,-0.82,-0.22
"35","A","Pal",0,0.01,-0.22
"36","H","WHU",0,-0.66,-0.88
"37","H","Ars",0,-0.05,-0.92
"38","A","Tot",0,0.92,0
