"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.57,0.57
"2","H","BHA",1,-0.6,-0.03
"3","A","MnU",1,0.9,0.86
"4","H","Che",1,0.24,1.1
"5","A","Hud",1,-0.03,1.07
"6","H","Liv",1,0.31,1.38
"7","A","Bou",1,0.08,1.46
"8","H","WBA",1,-0.81,0.65
"9","A","Swa",1,-0.13,0.52
"10","H","Eve",1,-0.34,0.18
"11","A","Sto",1,-0.25,-0.08
"12","H","MnC",1,0.94,0.86
"13","A","WHU",1,0.04,0.9
"14","H","Tot",1,0.36,1.26
"15","H","Bur",1,-0.19,1.08
"16","A","New",1,0.08,1.16
"17","A","Sot",1,-0.08,1.07
"18","H","Pal",1,-0.53,0.54
"19","H","MnU",1,0.47,1.01
"20","A","Wat",1,0.07,1.08
"21","A","Liv",1,0.8,1.88
"22","H","Hud",1,-0.66,1.22
"23","A","Che",1,0.76,1.98
"24","H","Wat",1,-0.57,1.41
"25","A","Eve",1,0.31,1.71
"26","H","Swa",1,-0.74,0.97
"27","A","MnC",1,1.12,2.09
"28","H","Sto",1,-0.83,1.26
"29","H","Bou",1,-0.56,0.7
"30","A","WBA",1,-0.22,0.47
"31","A","BHA",1,0.04,0.51
"32","H","New",1,-0.56,-0.05
"33","A","Bur",1,0.44,0.39
"34","H","Sot",1,-0.7,-0.31
"35","A","Pal",1,0.11,-0.2
"36","H","WHU",1,-0.6,-0.8
"37","H","Ars",1,-0.04,-0.83
"38","A","Tot",0,0.83,0
