"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.94,0.94
"2","H","BHA",1,-0.66,0.29
"3","A","MnU",1,1.13,1.42
"4","H","Che",1,0.65,2.06
"5","A","Hud",1,-0.08,1.98
"6","H","Liv",1,0.44,2.42
"7","A","Bou",1,-0.01,2.41
"8","H","WBA",1,-0.84,1.57
"9","A","Swa",1,-0.63,0.93
"10","H","Eve",1,-0.48,0.45
"11","A","Sto",1,0.03,0.48
"12","H","MnC",1,1.29,1.78
"13","A","WHU",1,-0.52,1.26
"14","H","Tot",1,0,1.26
"15","H","Bur",1,0.01,1.27
"16","A","New",0,-0.19,1.08
"17","A","Sot",0,-0.09,0.98
"18","H","Pal",0,-1.02,-0.04
"19","H","MnU",0,0.75,0.71
"20","A","Wat",0,0.5,1.21
"21","A","Liv",0,0.96,2.18
"22","H","Hud",0,-0.7,1.48
"23","A","Che",0,1.08,2.56
"24","H","Wat",0,-0.18,2.38
"25","A","Eve",0,0.19,2.57
"26","H","Swa",0,-1.05,1.52
"27","A","MnC",0,1.37,2.89
"28","H","Sto",0,-0.61,2.27
"29","H","Bou",0,-0.64,1.63
"30","A","WBA",0,-0.29,1.34
"31","H","Ars",0,0.41,1.75
"32","A","BHA",0,-0.03,1.72
"33","H","New",0,-0.78,0.94
"34","A","Bur",0,0.67,1.61
"35","H","Sot",0,-0.7,0.91
"36","A","Pal",0,-0.58,0.33
"37","H","WHU",0,-0.98,-0.66
"38","A","Tot",0,0.66,0
