"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.76,0.76
"2","H","BHA",1,-0.41,0.35
"3","A","MnU",1,0.85,1.2
"4","H","Che",1,0.52,1.72
"5","A","Hud",1,0.12,1.84
"6","H","Liv",1,0.25,2.09
"7","A","Bou",1,0.1,2.19
"8","H","WBA",1,-0.74,1.45
"9","A","Swa",1,-0.58,0.88
"10","H","Eve",1,-0.42,0.46
"11","A","Sto",1,0.17,0.63
"12","H","MnC",0,1.11,1.75
"13","A","WHU",0,-0.42,1.33
"14","H","Tot",0,0.38,1.7
"15","H","Bur",0,0.19,1.89
"16","A","New",0,0.02,1.91
"17","A","Sot",0,-0.19,1.72
"18","H","Pal",0,-1.34,0.39
"19","H","MnU",0,0.38,0.77
"20","A","Wat",0,0.45,1.22
"21","A","Liv",0,0.77,1.99
"22","H","Hud",0,-0.55,1.44
"23","A","Che",0,0.93,2.37
"24","H","Wat",0,-0.21,2.16
"25","A","Eve",0,0.26,2.42
"26","H","Swa",0,-1.08,1.34
"27","A","MnC",0,1.19,2.52
"28","H","Sto",0,-0.5,2.02
"29","H","Bou",0,-0.57,1.46
"30","A","WBA",0,-0.1,1.36
"31","H","Ars",0,0.22,1.58
"32","A","BHA",0,0.26,1.85
"33","H","New",0,-0.64,1.2
"34","A","Bur",0,0.73,1.94
"35","H","Sot",0,-0.81,1.13
"36","A","Pal",0,-1,0.13
"37","H","WHU",0,-0.98,-0.85
"38","A","Tot",0,0.85,0
