"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.84,0.84
"2","H","BHA",1,-0.48,0.36
"3","A","MnU",1,0.87,1.23
"4","H","Che",1,0.6,1.83
"5","A","Hud",1,0.02,1.85
"6","H","Liv",1,0.3,2.15
"7","A","Bou",1,0.22,2.38
"8","H","WBA",1,-0.77,1.61
"9","A","Swa",1,-0.61,0.99
"10","H","Eve",1,-0.5,0.49
"11","A","Sto",1,0.19,0.68
"12","H","MnC",1,1.13,1.81
"13","A","WHU",0,-0.48,1.33
"14","H","Tot",0,0.29,1.62
"15","H","Bur",0,0.21,1.83
"16","A","New",0,-0.02,1.8
"17","A","Sot",0,-0.23,1.58
"18","H","Pal",0,-1.31,0.27
"19","H","MnU",0,0.42,0.69
"20","A","Wat",0,0.5,1.19
"21","A","Liv",0,0.8,1.99
"22","H","Hud",0,-0.64,1.36
"23","A","Che",0,0.96,2.32
"24","H","Wat",0,-0.13,2.19
"25","A","Eve",0,0.17,2.35
"26","H","Swa",0,-1.1,1.25
"27","A","MnC",0,1.19,2.44
"28","H","Sto",0,-0.48,1.96
"29","H","Bou",0,-0.45,1.52
"30","A","WBA",0,-0.14,1.38
"31","H","Ars",0,0.37,1.75
"32","A","BHA",0,0.2,1.94
"33","H","New",0,-0.67,1.27
"34","A","Bur",0,0.74,2.01
"35","H","Sot",0,-0.84,1.18
"36","A","Pal",0,-0.95,0.23
"37","H","WHU",0,-1.02,-0.79
"38","A","Tot",0,0.79,0
