"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.64,0.64
"2","H","BHA",1,-0.67,-0.03
"3","A","MnU",1,0.93,0.91
"4","H","Che",1,0.25,1.16
"5","A","Hud",1,-0.04,1.12
"6","H","Liv",1,0.41,1.53
"7","A","Bou",1,0.14,1.67
"8","H","WBA",1,-0.87,0.8
"9","A","Swa",1,-0.01,0.78
"10","H","Eve",1,-0.4,0.38
"11","A","Sto",1,-0.19,0.19
"12","H","MnC",1,1.05,1.25
"13","A","WHU",1,0.02,1.27
"14","H","Tot",1,0.29,1.56
"15","H","Bur",1,-0.27,1.29
"16","A","New",1,-0.01,1.28
"17","A","Sot",1,-0.14,1.14
"18","H","Pal",1,-0.65,0.48
"19","H","MnU",1,0.43,0.91
"20","A","Wat",1,0.1,1
"21","A","Liv",1,0.92,1.93
"22","H","Hud",1,-0.65,1.28
"23","A","Che",1,0.82,2.09
"24","H","Wat",1,-0.54,1.55
"25","A","Eve",1,0.25,1.81
"26","H","Swa",1,-0.63,1.18
"27","A","MnC",1,1.25,2.43
"28","H","Sto",0,-0.76,1.67
"29","H","Bou",0,-0.5,1.17
"30","A","WBA",0,-0.35,0.82
"31","H","Ars",0,0.01,0.83
"32","A","BHA",0,-0.06,0.76
"33","H","New",0,-0.63,0.13
"34","A","Bur",0,0.4,0.53
"35","H","Sot",0,-0.73,-0.2
"36","A","Pal",0,-0.04,-0.24
"37","H","WHU",0,-0.6,-0.85
"38","A","Tot",0,0.85,0
