"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.53,0.53
"2","H","BHA",1,-0.32,0.21
"3","A","MnU",1,0.73,0.94
"4","H","Che",1,0.24,1.18
"5","A","Hud",1,0.13,1.3
"6","H","Liv",1,0.21,1.51
"7","A","Bou",1,-0.08,1.43
"8","H","WBA",1,-0.6,0.84
"9","A","Swa",1,-0.3,0.54
"10","H","Eve",0,-0.4,0.14
"11","A","Sto",0,-0.05,0.09
"12","H","MnC",0,0.93,1.03
"13","A","WHU",0,-0.13,0.9
"14","H","Tot",0,0.34,1.23
"15","H","Bur",0,-0.04,1.2
"16","A","New",0,0.29,1.49
"17","A","Sot",0,0,1.49
"18","H","Pal",0,-1.35,0.14
"19","H","MnU",0,0.35,0.48
"20","A","Wat",0,0.64,1.12
"21","A","Liv",0,0.65,1.77
"22","H","Hud",0,-0.5,1.27
"23","A","Che",0,0.67,1.95
"24","H","Wat",0,0.18,2.12
"25","A","Eve",0,0.22,2.34
"26","H","Swa",0,-0.89,1.45
"27","A","MnC",0,1.01,2.46
"28","H","Sto",0,-0.67,1.79
"29","H","Bou",0,-0.7,1.09
"30","A","WBA",0,0.03,1.12
"31","H","Ars",0,0.01,1.12
"32","A","BHA",0,0.28,1.41
"33","H","New",0,-0.31,1.09
"34","A","Bur",0,0.5,1.59
"35","H","Sot",0,-0.63,0.97
"36","A","Pal",0,-0.95,0.02
"37","H","WHU",0,-0.75,-0.73
"38","A","Tot",0,0.73,0
