"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.6,0.6
"2","H","BHA",1,-0.6,0
"3","A","MnU",1,0.99,0.99
"4","H","Che",1,0.23,1.22
"5","A","Hud",1,-0.02,1.21
"6","H","Liv",1,0.42,1.63
"7","A","Bou",1,0.09,1.72
"8","H","WBA",1,-0.97,0.75
"9","A","Swa",1,0,0.75
"10","H","Eve",1,-0.44,0.32
"11","A","Sto",1,-0.18,0.14
"12","H","MnC",1,1.09,1.23
"13","A","WHU",1,-0.08,1.15
"14","H","Tot",1,0.39,1.54
"15","H","Bur",1,-0.2,1.34
"16","A","New",1,0.03,1.36
"17","A","Sot",1,-0.18,1.18
"18","H","Pal",1,-0.71,0.47
"19","H","MnU",1,0.55,1.02
"20","A","Wat",1,0.16,1.18
"21","A","Liv",1,0.92,2.09
"22","H","Hud",1,-0.64,1.46
"23","A","Che",1,0.8,2.26
"24","H","Wat",1,-0.49,1.77
"25","A","Eve",1,0.22,1.99
"26","H","Swa",1,-0.62,1.36
"27","A","MnC",1,1.25,2.61
"28","H","Sto",1,-0.76,1.85
"29","H","Bou",1,-0.55,1.3
"30","A","WBA",1,-0.48,0.82
"31","H","Ars",0,-0.04,0.78
"32","A","BHA",0,0.03,0.81
"33","H","New",0,-0.6,0.21
"34","A","Bur",0,0.45,0.66
"35","H","Sot",0,-0.76,-0.1
"36","A","Pal",0,-0.11,-0.22
"37","H","WHU",0,-0.69,-0.9
"38","A","Tot",0,0.9,0
