"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.96,0.96
"2","H","BHA",1,-0.61,0.34
"3","A","MnU",1,0.98,1.32
"4","H","Che",1,0.6,1.92
"5","A","Hud",1,0.01,1.94
"6","H","Liv",1,0.37,2.31
"7","A","Bou",1,0.03,2.33
"8","H","WBA",1,-0.78,1.56
"9","A","Swa",1,-0.58,0.98
"10","H","Eve",1,-0.54,0.43
"11","A","Sto",1,-0.03,0.4
"12","H","MnC",1,1.19,1.59
"13","A","WHU",1,-0.5,1.09
"14","H","Tot",1,0.04,1.13
"15","H","Bur",0,0.18,1.31
"16","A","New",0,-0.14,1.16
"17","A","Sot",0,-0.06,1.1
"18","H","Pal",0,-1.07,0.03
"19","H","MnU",0,0.58,0.61
"20","A","Wat",0,0.53,1.14
"21","A","Liv",0,0.86,2
"22","H","Hud",0,-0.63,1.37
"23","A","Che",0,0.99,2.36
"24","H","Wat",0,-0.11,2.25
"25","A","Eve",0,0.12,2.37
"26","H","Swa",0,-1.06,1.31
"27","A","MnC",0,1.25,2.56
"28","H","Sto",0,-0.67,1.89
"29","H","Bou",0,-0.62,1.27
"30","A","WBA",0,-0.17,1.1
"31","H","Ars",0,0.53,1.63
"32","A","BHA",0,0.04,1.67
"33","H","New",0,-0.76,0.91
"34","A","Bur",0,0.75,1.66
"35","H","Sot",0,-0.7,0.96
"36","A","Pal",0,-0.6,0.36
"37","H","WHU",0,-1.01,-0.65
"38","A","Tot",0,0.65,0
