"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.58,0.58
"2","H","BHA",1,-0.66,-0.08
"3","A","MnU",1,0.96,0.88
"4","H","Che",1,0.26,1.14
"5","A","Hud",1,-0.08,1.05
"6","H","Liv",1,0.36,1.41
"7","A","Bou",1,0.04,1.45
"8","H","WBA",1,-0.87,0.57
"9","A","Swa",1,-0.05,0.52
"10","H","Eve",1,-0.3,0.22
"11","A","Sto",1,-0.21,0
"12","H","MnC",1,0.99,1
"13","A","WHU",1,-0.05,0.95
"14","H","Tot",1,0.42,1.36
"15","H","Bur",1,-0.16,1.21
"16","A","New",1,0.12,1.33
"17","A","Sot",1,-0.17,1.16
"18","H","Pal",1,-0.57,0.59
"19","H","MnU",1,0.59,1.18
"20","A","Wat",1,0.03,1.21
"21","A","Liv",1,0.83,2.04
"22","H","Hud",1,-0.7,1.34
"23","A","Che",1,0.77,2.11
"24","H","Wat",1,-0.6,1.51
"25","A","Eve",1,0.34,1.85
"26","H","Swa",1,-0.67,1.18
"27","A","MnC",1,1.14,2.32
"28","H","Sto",1,-0.8,1.52
"29","H","Bou",1,-0.6,0.93
"30","A","WBA",1,-0.32,0.61
"31","A","BHA",1,-0.04,0.57
"32","H","New",1,-0.52,0.05
"33","A","Bur",1,0.47,0.52
"34","H","Sot",1,-0.76,-0.24
"35","A","Pal",1,0.06,-0.18
"36","H","WHU",0,-0.67,-0.85
"37","H","Ars",0,-0.02,-0.86
"38","A","Tot",0,0.86,0
