"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.63,0.63
"2","H","BHA",1,-0.33,0.3
"3","A","MnU",1,0.72,1.03
"4","H","Che",1,0.25,1.28
"5","A","Hud",1,0.13,1.41
"6","H","Liv",1,0.13,1.55
"7","A","Bou",1,-0.07,1.47
"8","H","WBA",1,-0.59,0.88
"9","A","Swa",1,-0.3,0.59
"10","H","Eve",0,-0.54,0.04
"11","A","Sto",0,-0.05,0
"12","H","MnC",0,0.94,0.93
"13","A","WHU",0,-0.12,0.81
"14","H","Tot",0,0.42,1.23
"15","H","Bur",0,-0.06,1.17
"16","A","New",0,0.29,1.46
"17","A","Sot",0,0,1.46
"18","H","Pal",0,-1.35,0.11
"19","H","MnU",0,0.32,0.43
"20","A","Wat",0,0.64,1.08
"21","A","Liv",0,0.61,1.69
"22","H","Hud",0,-0.5,1.19
"23","A","Che",0,0.69,1.88
"24","H","Wat",0,0.18,2.06
"25","A","Eve",0,0.09,2.15
"26","H","Swa",0,-0.89,1.26
"27","A","MnC",0,1.01,2.27
"28","H","Sto",0,-0.67,1.59
"29","H","Bou",0,-0.7,0.89
"30","A","WBA",0,0.04,0.94
"31","H","Ars",0,0.16,1.09
"32","A","BHA",0,0.28,1.38
"33","H","New",0,-0.31,1.06
"34","A","Bur",0,0.49,1.55
"35","H","Sot",0,-0.63,0.92
"36","A","Pal",0,-0.95,-0.03
"37","H","WHU",0,-0.74,-0.78
"38","A","Tot",0,0.78,0
