"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.6,0.6
"2","H","BHA",1,-0.67,-0.07
"3","A","MnU",1,0.97,0.89
"4","H","Che",1,0.22,1.12
"5","A","Hud",1,-0.05,1.07
"6","H","Liv",1,0.41,1.48
"7","A","Bou",1,0.07,1.55
"8","H","WBA",1,-0.93,0.62
"9","A","Swa",1,-0.03,0.59
"10","H","Eve",1,-0.35,0.24
"11","A","Sto",1,-0.25,0
"12","H","MnC",1,1.01,1.01
"13","A","WHU",1,-0.05,0.96
"14","H","Tot",1,0.42,1.38
"15","H","Bur",1,-0.13,1.25
"16","A","New",1,0.18,1.44
"17","A","Sot",1,-0.23,1.21
"18","H","Pal",1,-0.61,0.59
"19","H","MnU",1,0.58,1.17
"20","A","Wat",1,0.02,1.2
"21","A","Liv",1,0.88,2.07
"22","H","Hud",1,-0.66,1.41
"23","A","Che",1,0.76,2.17
"24","H","Wat",1,-0.6,1.56
"25","A","Eve",1,0.3,1.86
"26","H","Swa",1,-0.65,1.21
"27","A","MnC",1,1.17,2.38
"28","H","Sto",1,-0.82,1.57
"29","H","Bou",1,-0.56,1
"30","A","WBA",1,-0.41,0.6
"31","A","BHA",1,-0.06,0.54
"32","H","New",1,-0.46,0.08
"33","A","Bur",1,0.5,0.58
"34","H","Sot",1,-0.8,-0.22
"35","A","Pal",0,0.01,-0.21
"36","H","WHU",0,-0.66,-0.87
"37","H","Ars",0,-0.01,-0.88
"38","A","Tot",0,0.88,0
