"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.6,0.6
"2","H","BHA",1,-0.61,-0.01
"3","A","MnU",1,0.99,0.99
"4","H","Che",1,0.23,1.22
"5","A","Hud",1,-0.08,1.14
"6","H","Liv",1,0.44,1.58
"7","A","Bou",1,0.12,1.69
"8","H","WBA",1,-0.99,0.71
"9","A","Swa",1,0,0.71
"10","H","Eve",1,-0.39,0.32
"11","A","Sto",1,-0.23,0.09
"12","H","MnC",1,1.08,1.17
"13","A","WHU",1,-0.08,1.09
"14","H","Tot",1,0.4,1.49
"15","H","Bur",1,-0.2,1.28
"16","A","New",1,0.03,1.31
"17","A","Sot",1,-0.19,1.13
"18","H","Pal",1,-0.65,0.47
"19","H","MnU",1,0.55,1.02
"20","A","Wat",1,0.15,1.16
"21","A","Liv",1,0.93,2.09
"22","H","Hud",1,-0.69,1.4
"23","A","Che",1,0.8,2.2
"24","H","Wat",1,-0.51,1.7
"25","A","Eve",1,0.27,1.97
"26","H","Swa",1,-0.63,1.34
"27","A","MnC",1,1.25,2.59
"28","H","Sto",1,-0.8,1.79
"29","H","Bou",1,-0.53,1.26
"30","A","WBA",1,-0.51,0.75
"31","H","Ars",0,-0.04,0.71
"32","A","BHA",0,0.03,0.74
"33","H","New",0,-0.61,0.13
"34","A","Bur",0,0.46,0.59
"35","H","Sot",0,-0.77,-0.18
"36","A","Pal",0,-0.03,-0.21
"37","H","WHU",0,-0.69,-0.9
"38","A","Tot",0,0.9,0
