"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.76,0.76
"2","H","BHA",1,-0.63,0.13
"3","A","MnU",1,0.95,1.08
"4","H","Che",1,0.51,1.59
"5","A","Hud",1,0.11,1.71
"6","H","Liv",1,0.32,2.03
"7","A","Bou",1,-0.07,1.95
"8","H","WBA",1,-0.87,1.09
"9","A","Swa",1,-0.37,0.72
"10","H","Eve",1,-0.37,0.35
"11","A","Sto",1,-0.09,0.25
"12","H","MnC",1,1.2,1.45
"13","A","WHU",1,-0.16,1.29
"14","H","Tot",1,0.24,1.53
"15","H","Bur",1,-0.01,1.53
"16","A","New",1,-0.22,1.31
"17","A","Sot",1,-0.13,1.19
"18","H","Pal",1,-0.75,0.43
"19","H","MnU",1,0.47,0.91
"20","A","Wat",1,0.12,1.03
"21","A","Liv",1,0.86,1.89
"22","H","Hud",0,-0.52,1.36
"23","A","Che",0,0.97,2.34
"24","H","Wat",0,-0.52,1.82
"25","A","Eve",0,0.28,2.1
"26","H","Swa",0,-0.88,1.22
"27","A","MnC",0,1.3,2.53
"28","H","Sto",0,-0.69,1.84
"29","H","Bou",0,-0.67,1.16
"30","A","WBA",0,-0.34,0.82
"31","H","Ars",0,0.18,1
"32","A","BHA",0,-0.02,0.98
"33","H","New",0,-0.78,0.2
"34","A","Bur",0,0.62,0.83
"35","H","Sot",0,-0.71,0.11
"36","A","Pal",0,-0.18,-0.07
"37","H","WHU",0,-0.74,-0.8
"38","A","Tot",0,0.8,0
