"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.62,0.62
"2","H","BHA",1,-0.62,-0.01
"3","A","MnU",1,0.94,0.93
"4","H","Che",1,0.22,1.16
"5","A","Hud",1,0.03,1.19
"6","H","Liv",1,0.43,1.62
"7","A","Bou",1,0.12,1.74
"8","H","WBA",1,-0.92,0.82
"9","A","Swa",1,-0.05,0.77
"10","H","Eve",1,-0.44,0.33
"11","A","Sto",1,-0.16,0.17
"12","H","MnC",1,1.06,1.22
"13","A","WHU",1,0.01,1.24
"14","H","Tot",1,0.33,1.57
"15","H","Bur",1,-0.3,1.27
"16","A","New",1,-0.01,1.27
"17","A","Sot",1,-0.12,1.15
"18","H","Pal",1,-0.68,0.47
"19","H","MnU",1,0.47,0.94
"20","A","Wat",1,0.16,1.1
"21","A","Liv",1,0.92,2.01
"22","H","Hud",1,-0.6,1.42
"23","A","Che",1,0.78,2.2
"24","H","Wat",1,-0.49,1.71
"25","A","Eve",1,0.21,1.92
"26","H","Swa",1,-0.66,1.26
"27","A","MnC",1,1.23,2.49
"28","H","Sto",1,-0.75,1.74
"29","H","Bou",0,-0.52,1.22
"30","A","WBA",0,-0.41,0.81
"31","H","Ars",0,0,0.81
"32","A","BHA",0,0,0.81
"33","H","New",0,-0.63,0.18
"34","A","Bur",0,0.36,0.54
"35","H","Sot",0,-0.71,-0.17
"36","A","Pal",0,-0.08,-0.25
"37","H","WHU",0,-0.61,-0.86
"38","A","Tot",0,0.86,0
