"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.76,0.76
"2","H","BHA",1,-0.7,0.07
"3","A","MnU",1,1.01,1.08
"4","H","Che",1,0.42,1.5
"5","A","Hud",1,-0.02,1.48
"6","H","Liv",1,0.39,1.87
"7","A","Bou",1,-0.09,1.79
"8","H","WBA",1,-0.82,0.97
"9","A","Swa",1,-0.38,0.59
"10","H","Eve",1,-0.44,0.15
"11","A","Sto",1,-0.19,-0.03
"12","H","MnC",1,1.26,1.23
"13","A","WHU",1,0.04,1.27
"14","H","Tot",1,0.22,1.49
"15","H","Bur",1,-0.17,1.33
"16","A","New",1,-0.15,1.18
"17","A","Sot",1,-0.2,0.98
"18","H","Pal",1,-0.59,0.39
"19","H","MnU",1,0.52,0.91
"20","A","Wat",1,0.07,0.97
"21","A","Liv",1,0.93,1.91
"22","H","Hud",1,-0.62,1.28
"23","A","Che",1,0.95,2.24
"24","H","Wat",0,-0.56,1.68
"25","A","Eve",0,0.21,1.89
"26","H","Swa",0,-0.87,1.02
"27","A","MnC",0,1.37,2.39
"28","H","Sto",0,-0.74,1.65
"29","H","Bou",0,-0.67,0.98
"30","A","WBA",0,-0.3,0.68
"31","H","Ars",0,0.15,0.83
"32","A","BHA",0,-0.12,0.71
"33","H","New",0,-0.72,-0.01
"34","A","Bur",0,0.49,0.49
"35","H","Sot",0,-0.75,-0.27
"36","A","Pal",0,0.02,-0.25
"37","H","WHU",0,-0.57,-0.82
"38","A","Tot",0,0.82,0
