"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.57,0.57
"2","H","BHA",1,-0.56,0
"3","A","MnU",1,0.94,0.94
"4","H","Che",1,0.22,1.16
"5","A","Hud",1,0.02,1.18
"6","H","Liv",1,0.45,1.63
"7","A","Bou",1,0.12,1.75
"8","H","WBA",1,-0.94,0.81
"9","A","Swa",1,0.01,0.82
"10","H","Eve",1,-0.47,0.34
"11","A","Sto",1,-0.16,0.19
"12","H","MnC",1,1.05,1.24
"13","A","WHU",1,-0.02,1.21
"14","H","Tot",1,0.35,1.56
"15","H","Bur",1,-0.25,1.32
"16","A","New",1,-0.01,1.3
"17","A","Sot",1,-0.14,1.17
"18","H","Pal",1,-0.7,0.47
"19","H","MnU",1,0.5,0.96
"20","A","Wat",1,0.19,1.15
"21","A","Liv",1,0.92,2.07
"22","H","Hud",1,-0.61,1.46
"23","A","Che",1,0.77,2.23
"24","H","Wat",1,-0.46,1.77
"25","A","Eve",1,0.18,1.94
"26","H","Swa",1,-0.62,1.33
"27","A","MnC",1,1.21,2.54
"28","H","Sto",1,-0.75,1.79
"29","H","Bou",1,-0.52,1.27
"30","A","WBA",0,-0.43,0.83
"31","H","Ars",0,-0.06,0.78
"32","A","BHA",0,0.07,0.85
"33","H","New",0,-0.63,0.21
"34","A","Bur",0,0.4,0.61
"35","H","Sot",0,-0.73,-0.12
"36","A","Pal",0,-0.1,-0.21
"37","H","WHU",0,-0.64,-0.86
"38","A","Tot",0,0.86,0
