"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.72,0.72
"2","H","BHA",1,-0.51,0.21
"3","A","MnU",1,0.88,1.09
"4","H","Che",1,0.37,1.46
"5","A","Hud",1,0.08,1.54
"6","H","Liv",1,0.2,1.75
"7","A","Bou",1,-0.18,1.56
"8","H","WBA",1,-0.63,0.93
"9","A","Swa",1,-0.38,0.55
"10","H","Eve",1,-0.65,-0.1
"11","A","Sto",0,0.24,0.15
"12","H","MnC",0,1.05,1.2
"13","A","WHU",0,-0.28,0.91
"14","H","Tot",0,0.34,1.25
"15","H","Bur",0,0.03,1.29
"16","A","New",0,0.23,1.51
"17","A","Sot",0,-0.01,1.5
"18","H","Pal",0,-1.3,0.2
"19","H","MnU",0,0.5,0.7
"20","A","Wat",0,0.54,1.24
"21","A","Liv",0,0.72,1.95
"22","H","Hud",0,-0.57,1.38
"23","A","Che",0,0.81,2.19
"24","H","Wat",0,-0.06,2.13
"25","A","Eve",0,0,2.13
"26","H","Swa",0,-0.94,1.18
"27","A","MnC",0,1.13,2.32
"28","H","Sto",0,-0.41,1.91
"29","H","Bou",0,-0.8,1.11
"30","A","WBA",0,0.01,1.12
"31","H","Ars",0,0.21,1.33
"32","A","BHA",0,0.15,1.47
"33","H","New",0,-0.43,1.05
"34","A","Bur",0,0.6,1.65
"35","H","Sot",0,-0.65,1
"36","A","Pal",0,-0.92,0.08
"37","H","WHU",0,-0.87,-0.8
"38","A","Tot",0,0.8,0
