"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.94,0.94
"2","H","BHA",1,-0.65,0.29
"3","A","MnU",1,1.13,1.42
"4","H","Che",1,0.65,2.07
"5","A","Hud",1,-0.08,1.99
"6","H","Liv",1,0.44,2.43
"7","A","Bou",1,-0.07,2.37
"8","H","WBA",1,-0.83,1.53
"9","A","Swa",1,-0.63,0.9
"10","H","Eve",1,-0.47,0.42
"11","A","Sto",1,0.03,0.45
"12","H","MnC",1,1.3,1.75
"13","A","WHU",1,-0.51,1.24
"14","H","Tot",1,0,1.24
"15","H","Bur",1,0.01,1.25
"16","A","New",0,-0.19,1.06
"17","A","Sot",0,-0.09,0.97
"18","H","Pal",0,-1.02,-0.05
"19","H","MnU",0,0.75,0.71
"20","A","Wat",0,0.5,1.21
"21","A","Liv",0,0.96,2.17
"22","H","Hud",0,-0.69,1.48
"23","A","Che",0,1.08,2.56
"24","H","Wat",0,-0.17,2.38
"25","A","Eve",0,0.19,2.57
"26","H","Swa",0,-1.05,1.52
"27","A","MnC",0,1.37,2.89
"28","H","Sto",0,-0.61,2.29
"29","H","Bou",0,-0.68,1.61
"30","A","WBA",0,-0.29,1.32
"31","H","Ars",0,0.41,1.73
"32","A","BHA",0,-0.03,1.7
"33","H","New",0,-0.77,0.93
"34","A","Bur",0,0.66,1.59
"35","H","Sot",0,-0.7,0.9
"36","A","Pal",0,-0.58,0.32
"37","H","WHU",0,-0.98,-0.66
"38","A","Tot",0,0.66,0
