"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.39,0.39
"2","H","BHA",1,-0.48,-0.1
"3","A","MnU",1,0.64,0.54
"4","H","Che",1,0.13,0.68
"5","A","Hud",1,-0.07,0.61
"6","H","Liv",1,0.25,0.86
"7","A","Bou",1,-0.5,0.36
"8","H","WBA",1,-0.35,0
"9","A","Swa",0,-0.01,-0.01
"10","H","Eve",0,-0.29,-0.29
"11","A","Sto",0,0.19,-0.1
"12","H","MnC",0,0.66,0.56
"13","A","WHU",0,0.09,0.65
"14","H","Tot",0,0.29,0.94
"15","H","Bur",0,0.06,1
"16","A","New",0,0.23,1.23
"17","A","Sot",0,-0.01,1.22
"18","H","Pal",0,-1.23,-0.01
"19","H","MnU",0,0.51,0.5
"20","A","Wat",0,0.51,1.01
"21","A","Liv",0,0.51,1.52
"22","H","Hud",0,-0.57,0.95
"23","A","Che",0,0.44,1.39
"24","H","Wat",0,0.26,1.64
"25","A","Eve",0,0.16,1.81
"26","H","Swa",0,-0.5,1.31
"27","A","MnC",0,0.71,2.02
"28","H","Sto",0,-0.25,1.76
"29","H","Bou",0,-1,0.76
"30","A","WBA",0,0.11,0.87
"31","H","Ars",0,0.05,0.92
"32","A","BHA",0,0.01,0.93
"33","H","New",0,-0.2,0.73
"34","A","Bur",0,0.4,1.12
"35","H","Sot",0,-0.5,0.62
"36","A","Pal",0,-0.77,-0.15
"37","H","WHU",0,-0.38,-0.53
"38","A","Tot",0,0.53,0
